Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.0,0.0,4,0,0,1,0,0,0.1999950281165869
0.0,0.01,4,0,0,1,0,0,0.19999504500080809
0.0,0.02,4,0,0,1,0,0,0.19999507580394976
0.0,0.03,4,0,0,1,0,0,0.19999335499623314
0.0,0.04,4,0,0,1,0,0,0.19999546894697046
0.0,0.05,4,0,0,1,0,0,0.19999484128758344
0.0,0.06,4,0,0,1,0,0,0.1999956103177576
0.0,0.07,4,0,0,1,0,0,0.19999566889734782
0.0,0.08,4,0,0,1,0,0,0.19999592938287677
0.0,0.09,4,0,0,1,0,0,0.20000705099985744
0.0,0.1,4,0,0,1,0,0,0.1999953915291152
0.0,0.11,4,0,0,1,0,0,0.199994256940096
0.0,0.12,4,0,0,1,0,0,0.1999950255415997
0.0,0.13,4,0,0,1,0,0,0.20000409864606045
0.0,0.14,4,0,0,1,0,0,0.1999955282037796
0.0,0.15,4,0,0,1,0,0,0.1999950378096339
0.0,0.16,4,0,0,1,0,0,0.1999945110456009
0.0,0.17,4,0,0,1,0,0,0.20000439696656067
0.0,0.18,4,0,0,1,0,0,0.20000534210411905
0.0,0.19,4,0,0,1,0,0,0.20000740881746354
0.0,0.2,4,0,0,1,0,0,0.20000686508627397
0.0,0.21,4,0,0,1,0,0,0.20000494396743224
0.0,0.22,4,0,0,1,0,0,0.20000785870949087
0.0,0.23,4,0,0,1,0,0,0.20000540266853278
0.0,0.24,4,0,0,1,0,0,0.20000525531376262
0.0,0.25,4,0,0,1,0,0,0.20000505786915063
0.0,0.26,4,0,0,1,0,0,0.20000719054859542
0.0,0.27,4,0,0,1,0,0,0.1999952502850815
0.0,0.28,4,0,0,1,0,0,0.1999959987565264
0.0,0.29,4,0,0,1,0,0,0.19999639279668432
0.0,0.3,12,0,1,1,0,0,0.2001451877779068
0.0,0.31,12,0,1,1,0,0,0.2924120266762242
0.0,0.32,8,0,1,0,0,0,0.6799869744893822
0.0,0.33,8,0,1,0,0,0,0.6699864941264303
0.0,0.34,13,1,1,1,0,1,0.3420164055559143
0.0,0.35000000000000003,13,1,1,1,0,1,0.32828574239012703
0.0,0.36,13,1,1,1,0,1,0.30048324047329733
0.0,0.37,13,0,1,1,0,1,0.313228165239915
0.0,0.38,13,0,1,1,0,1,0.3156864853274968
0.0,0.39,13,0,1,1,0,1,0.3189880838371432
0.0,0.4,13,0,1,1,0,1,0.3231040336403452
0.0,0.41000000000000003,13,0,1,1,0,1,0.32771182291400824
0.0,0.42,13,0,1,1,0,1,0.3332154747098747
0.0,0.43,13,0,1,1,0,1,0.33983143667049875
0.0,0.44,13,0,1,1,0,1,0.3479381702488374
0.0,0.45,13,0,1,1,0,1,0.3580706998810183
0.0,0.46,13,0,1,1,0,1,0.37101212361979413
0.0,0.47000000000000003,13,0,1,1,0,1,0.3880765734264723
0.0,0.48,13,0,1,1,0,1,0.41157692035736837
0.0,0.49,13,0,1,1,0,1,0.44578675445408433
0.0,0.5,13,0,1,1,0,1,0.49842207544243483
0.0,0.51,8,0,1,0,0,0,0.49001009196981715
0.0,0.52,8,0,1,0,0,0,0.48001112901523246
0.0,0.53,8,0,1,0,0,0,0.47001180040905455
0.0,0.54,8,0,1,0,0,0,0.46000971254450634
0.0,0.55,8,0,1,0,0,0,0.4500095906640521
0.0,0.56,8,0,1,0,0,0,0.4400096315059618
0.0,0.5700000000000001,8,0,1,0,0,0,0.42999154872534917
0.0,0.58,8,0,1,0,0,0,0.4199918133799089
0.0,0.59,8,0,1,0,0,0,0.41001113540593104
0.0,0.6,8,0,1,0,0,0,0.400008029182866
0.0,0.61,8,0,1,0,0,0,0.3900097828120596
0.0,0.62,8,0,1,0,0,0,0.3800092744959622
0.0,0.63,8,0,1,0,0,0,0.3700082207803139
0.0,0.64,8,0,1,0,0,0,0.360010324861094
0.0,0.65,8,0,1,0,0,0,0.35000918637048645
0.0,0.66,8,0,1,0,0,0,0.3400076800554334
0.0,0.67,8,0,1,0,0,0,0.3300078768673172
0.0,0.68,8,0,1,0,0,0,0.32000802833036507
0.0,0.6900000000000001,8,0,1,0,0,0,0.3100065626034907
0.0,0.7000000000000001,8,0,1,0,0,0,0.3000076454101622
0.0,0.71,8,0,1,0,0,0,0.2900073214631768
0.0,0.72,8,0,1,0,0,0,0.28000748500859335
0.0,0.73,8,0,1,0,0,0,0.27000595580391773
0.0,0.74,8,0,1,0,0,0,0.26000570674416246
0.0,0.75,8,0,1,0,0,0,0.2500075656234008
0.0,0.76,8,0,1,0,0,0,0.24000622762172652
0.0,0.77,8,0,1,0,0,0,0.23000583159646848
0.0,0.78,8,0,1,0,0,0,0.2200057876124246
0.0,0.79,8,0,1,0,0,0,0.210005072617298
0.001,0.0,4,0,0,1,0,0,0.19999493565462523
0.001,0.01,4,0,0,1,0,0,0.19999483727574197
