Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.001,0.04,4,0,0,1,0,0,0.20000335832347135
0.001,0.05,4,0,0,1,0,0,0.20000431465274932
0.001,0.06,4,0,0,1,0,0,0.20000489662840373
0.001,0.07,4,0,0,1,0,0,0.20000513846148205
0.001,0.08,4,0,0,1,0,0,0.2000061030391752
0.001,0.09,4,0,0,1,0,0,0.20000548023527823
0.001,0.1,4,0,0,1,0,0,0.2000056136415984
0.001,0.11,4,0,0,1,0,0,0.20000486137377188
0.001,0.12,4,0,0,1,0,0,0.2000051423971464
0.001,0.13,4,0,0,1,0,0,0.2000043268650371
0.001,0.14,4,0,0,1,0,0,0.20000449746969448
0.001,0.15,4,0,0,1,0,0,0.20000490699243476
0.001,0.16,4,0,0,1,0,0,0.2000033133661652
0.001,0.17,4,0,0,1,0,0,0.20000665124970832
0.001,0.18,4,0,0,1,0,0,0.1999960305738565
0.001,0.19,4,0,0,1,0,0,0.19999620146079233
0.001,0.2,4,0,0,1,0,0,0.19999512025445557
0.001,0.21,4,0,0,1,0,0,0.19999616484010335
0.001,0.22,4,0,0,1,0,0,0.19999579593771136
0.001,0.23,4,0,0,1,0,0,0.19999528602906266
0.001,0.24,4,0,0,1,0,0,0.19999519129636223
0.001,0.25,4,0,0,1,0,0,0.1999952982834883
0.001,0.26,4,0,0,1,0,0,0.19999538497304467
0.001,0.27,4,0,0,1,0,0,0.1999954889074532
0.001,0.28,4,0,0,1,0,0,0.19999510224480074
0.001,0.29,4,0,0,1,0,0,0.19999623360122556
0.001,0.3,4,0,0,1,0,0,0.19999669835774342
0.001,0.31,4,0,0,1,0,0,0.19999438134608846
0.001,0.32,4,0,0,1,0,0,0.19999719332274732
0.001,0.33,4,0,0,1,0,0,0.19999549494201377
0.001,0.34,4,0,0,1,0,0,0.19999596424029245
0.001,0.35000000000000003,4,0,0,1,0,0,0.20000644230160236
0.001,0.36,4,0,0,1,0,0,0.19999313105858835
0.001,0.37,4,0,0,1,0,0,0.20000661680013418
0.001,0.38,4,0,0,1,0,0,0.2000056465107863
0.001,0.39,4,0,0,1,0,0,0.20000515275856331
0.001,0.4,4,0,0,1,0,0,0.20000609711736625
0.001,0.41000000000000003,4,0,0,1,0,0,0.2000060248665216
0.001,0.42,4,0,0,1,0,0,0.2000059574266139
0.001,0.43,4,0,0,1,0,0,0.19999543772785486
0.001,0.44,4,0,0,1,0,0,0.19999559160569932
0.001,0.45,12,0,1,1,0,0,0.2003084651220288
0.001,0.46,8,0,1,0,0,0,0.5399891884372366
0.001,0.47000000000000003,8,0,1,0,0,0,0.5300122011731679
0.001,0.48,8,0,1,0,0,0,0.5200138419095003
0.001,0.49,8,0,1,0,0,0,0.5100127961887941
0.001,0.5,8,0,1,0,0,0,0.5000115405957809
0.001,0.51,8,0,1,0,0,0,0.4900101218006066
0.001,0.52,8,0,1,0,0,0,0.4800117408305493
0.001,0.53,8,0,1,0,0,0,0.4700109870674618
0.001,0.54,8,0,1,0,0,0,0.45999082060587754
0.001,0.55,8,0,1,0,0,0,0.4499917786459033
0.001,0.56,8,0,1,0,0,0,0.43998933736905227
0.001,0.5700000000000001,8,0,1,0,0,0,0.42999156781743275
0.001,0.58,8,0,1,0,0,0,0.41999198703581386
0.001,0.59,8,0,1,0,0,0,0.40999213024064474
0.001,0.6,8,0,1,0,0,0,0.40001029154429363
0.001,0.61,8,0,1,0,0,0,0.3900104896829123
0.001,0.62,8,0,1,0,0,0,0.3800085646674315
0.001,0.63,8,0,1,0,0,0,0.3700072335083094
0.001,0.64,8,0,1,0,0,0,0.36000761825073785
0.001,0.65,8,0,1,0,0,0,0.3500078821030025
0.001,0.66,8,0,1,0,0,0,0.34000681294935237
0.001,0.67,8,0,1,0,0,0,0.3300076471041216
0.001,0.68,8,0,1,0,0,0,0.3200065460817474
0.001,0.6900000000000001,8,0,1,0,0,0,0.310009822370961
0.001,0.7000000000000001,8,0,1,0,0,0,0.29999401716069374
0.001,0.71,8,0,1,0,0,0,0.29000858286841386
0.001,0.72,8,0,1,0,0,0,0.2799942403850152
0.001,0.73,8,0,1,0,0,0,0.27000612854097605
0.001,0.74,8,0,1,0,0,0,0.26000541126579857
0.001,0.75,8,0,1,0,0,0,0.25000777399168417
0.001,0.76,8,0,1,0,0,0,0.24000677360369718
0.001,0.77,8,0,1,0,0,0,0.23000575291315964
0.001,0.78,8,0,1,0,0,0,0.22000408004259583
0.001,0.79,8,0,1,0,0,0,0.2099949679376316
0.002,0.0,4,0,0,1,0,0,0.20000652750671835
0.002,0.01,4,0,0,1,0,0,0.2000039256747501
0.002,0.02,4,0,0,1,0,0,0.20000587534808636
0.002,0.03,4,0,0,1,0,0,0.20000588359827443
0.002,0.04,4,0,0,1,0,0,0.20000614325366065
0.002,0.05,4,0,0,1,0,0,0.20000639445020044
0.002,0.06,4,0,0,1,0,0,0.20000546888257567
0.002,0.07,4,0,0,1,0,0,0.200006390921341
0.002,0.08,4,0,0,1,0,0,0.20000610337887512
0.002,0.09,4,0,0,1,0,0,0.2000052232661789
0.002,0.1,4,0,0,1,0,0,0.2000068152086657
0.002,0.11,4,0,0,1,0,0,0.20000705142909134
0.002,0.12,4,0,0,1,0,0,0.2000053294046813
0.002,0.13,4,0,0,1,0,0,0.20000392359549693
0.002,0.14,4,0,0,1,0,0,0.20000419300060754
0.002,0.15,4,0,0,1,0,0,0.20000511459452083
0.002,0.16,4,0,0,1,0,0,0.2000066248633019
0.002,0.17,4,0,0,1,0,0,0.20000472169897868
0.002,0.18,4,0,0,1,0,0,0.20000670560180567
0.002,0.19,4,0,0,1,0,0,0.19999511257421732
0.002,0.2,4,0,0,1,0,0,0.19999542994581226
0.002,0.21,4,0,0,1,0,0,0.19999490437584522
0.002,0.22,4,0,0,1,0,0,0.19999490244807086
0.002,0.23,4,0,0,1,0,0,0.1999950057951044
0.002,0.24,4,0,0,1,0,0,0.1999956498638158
0.002,0.25,4,0,0,1,0,0,0.19999544183053614
0.002,0.26,4,0,0,1,0,0,0.1999952725892538
0.002,0.27,4,0,0,1,0,0,0.19999547337383383
0.002,0.28,4,0,0,1,0,0,0.19999543196954722
0.002,0.29,4,0,0,1,0,0,0.19999586720573098
0.002,0.3,4,0,0,1,0,0,0.19999527967715564
0.002,0.31,4,0,0,1,0,0,0.19999630190168505
0.002,0.32,4,0,0,1,0,0,0.19999310652943175
0.002,0.33,4,0,0,1,0,0,0.1999953381624009
0.002,0.34,4,0,0,1,0,0,0.19999501897078295
0.002,0.35000000000000003,4,0,0,1,0,0,0.19999540367259994
0.002,0.36,4,0,0,1,0,0,0.20000616873965535
0.002,0.37,4,0,0,1,0,0,0.2000054476657969
0.002,0.38,4,0,0,1,0,0,0.19999375297658217
0.002,0.39,4,0,0,1,0,0,0.20000654773839768
0.002,0.4,4,0,0,1,0,0,0.2000059953226317
0.002,0.41000000000000003,4,0,0,1,0,0,0.20000628134418566
0.002,0.42,4,0,0,1,0,0,0.20000447997567247
0.002,0.43,4,0,0,1,0,0,0.20000564258714806
0.002,0.44,4,0,0,1,0,0,0.19999565789603754
0.002,0.45,12,0,1,1,0,0,0.20026214805937034
0.002,0.46,8,0,1,0,0,0,0.54001198901208
0.002,0.47000000000000003,8,0,1,0,0,0,0.52998940781742
0.002,0.48,8,0,1,0,0,0,0.5200126076778937
0.002,0.49,8,0,1,0,0,0,0.510011398800306
0.002,0.5,8,0,1,0,0,0,0.5000103293600852
0.002,0.51,8,0,1,0,0,0,0.4899900753069805
0.002,0.52,8,0,1,0,0,0,0.48001248746595737
0.002,0.53,8,0,1,0,0,0,0.47001090356739494
0.002,0.54,8,0,1,0,0,0,0.45999068979749347
0.002,0.55,8,0,1,0,0,0,0.44999160499900265
0.002,0.56,8,0,1,0,0,0,0.43999165030082615
0.002,0.5700000000000001,8,0,1,0,0,0,0.4299911887761846
0.002,0.58,8,0,1,0,0,0,0.420009168169399
0.002,0.59,8,0,1,0,0,0,0.41000896570528267
0.002,0.6,8,0,1,0,0,0,0.40000895209455894
0.002,0.61,8,0,1,0,0,0,0.3900105201378063
0.002,0.62,8,0,1,0,0,0,0.3799927640649019
0.002,0.63,8,0,1,0,0,0,0.370010459072404
0.002,0.64,8,0,1,0,0,0,0.3600076660508462
0.002,0.65,8,0,1,0,0,0,0.35000843146621563
0.002,0.66,8,0,1,0,0,0,0.34000683594531883
0.002,0.67,8,0,1,0,0,0,0.33000927009349723
0.002,0.68,8,0,1,0,0,0,0.32000678410267835
0.002,0.6900000000000001,8,0,1,0,0,0,0.31000688749248434
0.002,0.7000000000000001,8,0,1,0,0,0,0.30000854921986586
0.002,0.71,8,0,1,0,0,0,0.2900078749651004
0.002,0.72,8,0,1,0,0,0,0.2800076983823109
0.002,0.73,8,0,1,0,0,0,0.2700056354666914
0.002,0.74,8,0,1,0,0,0,0.2600088429444721
0.002,0.75,8,0,1,0,0,0,0.2500056634011827
0.002,0.76,8,0,1,0,0,0,0.2400062812807791
0.002,0.77,8,0,1,0,0,0,0.22999465802620617
0.002,0.78,8,0,1,0,0,0,0.21999581429535042
0.002,0.79,8,0,1,0,0,0,0.20999542170138566
0.003,0.0,4,0,0,1,0,0,0.2000044579873231
0.003,0.01,4,0,0,1,0,0,0.20000392916863144
0.003,0.02,4,0,0,1,0,0,0.20000662966012245
0.003,0.03,4,0,0,1,0,0,0.20000586910916468
0.003,0.04,4,0,0,1,0,0,0.2000065718106485
0.003,0.05,4,0,0,1,0,0,0.2000042620404286
0.003,0.06,4,0,0,1,0,0,0.2000039136886377
0.003,0.07,4,0,0,1,0,0,0.20000553282352956
0.003,0.08,4,0,0,1,0,0,0.2000039041999847
0.003,0.09,4,0,0,1,0,0,0.20000511774851024
0.003,0.1,4,0,0,1,0,0,0.20000420151449497
0.003,0.11,4,0,0,1,0,0,0.2000051459673996
0.003,0.12,4,0,0,1,0,0,0.20000550678236004
0.003,0.13,4,0,0,1,0,0,0.20000698861830818
0.003,0.14,4,0,0,1,0,0,0.2000039310390796
0.003,0.15,4,0,0,1,0,0,0.2000053298733547
0.003,0.16,4,0,0,1,0,0,0.20000396863844722
0.003,0.17,4,0,0,1,0,0,0.2000056245260505
0.003,0.18,4,0,0,1,0,0,0.20000698688126628
0.003,0.19,4,0,0,1,0,0,0.19999367191012166
0.003,0.2,4,0,0,1,0,0,0.19999542278014337
0.003,0.21,4,0,0,1,0,0,0.19999499629981268
0.003,0.22,4,0,0,1,0,0,0.19999572238882146
0.003,0.23,4,0,0,1,0,0,0.19999538440294906
0.003,0.24,4,0,0,1,0,0,0.1999958660714953
0.003,0.25,4,0,0,1,0,0,0.1999950506174231
0.003,0.26,4,0,0,1,0,0,0.19999622161764413
0.003,0.27,4,0,0,1,0,0,0.19999615896704095
0.003,0.28,4,0,0,1,0,0,0.19999739422835272
0.003,0.29,4,0,0,1,0,0,0.19999523448656129
0.003,0.3,4,0,0,1,0,0,0.19999474277328375
0.003,0.31,4,0,0,1,0,0,0.19999476970628502
0.003,0.32,4,0,0,1,0,0,0.19999471815896552
0.003,0.33,4,0,0,1,0,0,0.19999487983851558
0.003,0.34,4,0,0,1,0,0,0.19999483925290212
0.003,0.35000000000000003,4,0,0,1,0,0,0.20000699427551008
0.003,0.36,4,0,0,1,0,0,0.1999960451332531
0.003,0.37,4,0,0,1,0,0,0.19999590625921154
0.003,0.38,4,0,0,1,0,0,0.20000640622199026
0.003,0.39,4,0,0,1,0,0,0.2000071270666444
0.003,0.4,4,0,0,1,0,0,0.2000049001486486
0.003,0.41000000000000003,4,0,0,1,0,0,0.20000644303192008
0.003,0.42,4,0,0,1,0,0,0.20000634199691658
0.003,0.43,4,0,0,1,0,0,0.199996045628118
0.003,0.44,4,0,0,1,0,0,0.199994919793995
0.003,0.45,12,0,1,1,0,0,0.2002310113648752
0.003,0.46,8,0,1,0,0,0,0.5399890054739281
0.003,0.47000000000000003,8,0,1,0,0,0,0.5300102326286517
0.003,0.48,8,0,1,0,0,0,0.5200121207703038
0.003,0.49,8,0,1,0,0,0,0.5100115303404459
0.003,0.5,8,0,1,0,0,0,0.5000110122189264
0.003,0.51,8,0,1,0,0,0,0.48998962626878595
0.003,0.52,8,0,1,0,0,0,0.48001077841154427
0.003,0.53,8,0,1,0,0,0,0.47001096714416707
0.003,0.54,8,0,1,0,0,0,0.46001029761727624
0.003,0.55,8,0,1,0,0,0,0.44999166525871304
0.003,0.56,8,0,1,0,0,0,0.43999076780334045
0.003,0.5700000000000001,8,0,1,0,0,0,0.4299909550646348
0.003,0.58,8,0,1,0,0,0,0.4199916789607786
0.003,0.59,8,0,1,0,0,0,0.4100094613853991
0.003,0.6,8,0,1,0,0,0,0.4000089633705083
0.003,0.61,8,0,1,0,0,0,0.3900084423391052
0.003,0.62,8,0,1,0,0,0,0.37999278778704165
0.003,0.63,8,0,1,0,0,0,0.3700091730936441
0.003,0.64,8,0,1,0,0,0,0.36000841477767953
0.003,0.65,8,0,1,0,0,0,0.3500094145700962
0.003,0.66,8,0,1,0,0,0,0.340009139015008
0.003,0.67,8,0,1,0,0,0,0.3300084066133496
0.003,0.68,8,0,1,0,0,0,0.3200064532050442
0.003,0.6900000000000001,8,0,1,0,0,0,0.3100070913310389
0.003,0.7000000000000001,8,0,1,0,0,0,0.3000060111298723
0.003,0.71,8,0,1,0,0,0,0.2900086750121478
0.003,0.72,8,0,1,0,0,0,0.2800060365519473
0.003,0.73,8,0,1,0,0,0,0.2700070893736614
0.003,0.74,8,0,1,0,0,0,0.2600052419512022
0.003,0.75,8,0,1,0,0,0,0.25000719362676416
0.003,0.76,8,0,1,0,0,0,0.23999440950309872
0.003,0.77,8,0,1,0,0,0,0.2300053329251094
0.003,0.78,8,0,1,0,0,0,0.22000446249545194
0.003,0.79,8,0,1,0,0,0,0.20999610819968134
0.004,0.0,4,0,0,1,0,0,0.2000044296130184
0.004,0.01,4,0,0,1,0,0,0.20000510678122654
0.004,0.02,4,0,0,1,0,0,0.2000058102410159
0.004,0.03,4,0,0,1,0,0,0.20000461278021497
0.004,0.04,4,0,0,1,0,0,0.20000593758180377
0.004,0.05,4,0,0,1,0,0,0.20000542372275956
0.004,0.06,4,0,0,1,0,0,0.20000406892024034
0.004,0.07,4,0,0,1,0,0,0.20000493379623618
0.004,0.08,4,0,0,1,0,0,0.20000524149156113
0.004,0.09,4,0,0,1,0,0,0.20000440902645525
0.004,0.1,4,0,0,1,0,0,0.2000044869103909
0.004,0.11,4,0,0,1,0,0,0.20000636671334654
0.004,0.12,4,0,0,1,0,0,0.20000522353583164
0.004,0.13,4,0,0,1,0,0,0.2000063548096053
0.004,0.14,4,0,0,1,0,0,0.20000486503373685
0.004,0.15,4,0,0,1,0,0,0.20000391564046116
0.004,0.16,4,0,0,1,0,0,0.20000466107974463
0.004,0.17,4,0,0,1,0,0,0.2000045865796225
0.004,0.18,4,0,0,1,0,0,0.20000429091025373
0.004,0.19,4,0,0,1,0,0,0.19999349105177547
0.004,0.2,4,0,0,1,0,0,0.1999954352484162
0.004,0.21,4,0,0,1,0,0,0.1999949868226387
0.004,0.22,4,0,0,1,0,0,0.1999952381716585
0.004,0.23,4,0,0,1,0,0,0.19999427340811798
0.004,0.24,4,0,0,1,0,0,0.19999542526329675
0.004,0.25,4,0,0,1,0,0,0.19999574391771555
0.004,0.26,4,0,0,1,0,0,0.19999606696362693
0.004,0.27,4,0,0,1,0,0,0.19999526580851115
0.004,0.28,4,0,0,1,0,0,0.19999576291537496
0.004,0.29,4,0,0,1,0,0,0.19999315725859834
0.004,0.3,4,0,0,1,0,0,0.199994474660602
0.004,0.31,4,0,0,1,0,0,0.19999584242388838
0.004,0.32,4,0,0,1,0,0,0.19999482943101274
0.004,0.33,4,0,0,1,0,0,0.19999546658834522
0.004,0.34,4,0,0,1,0,0,0.19999606620414
0.004,0.35000000000000003,4,0,0,1,0,0,0.1999958725665175
0.004,0.36,4,0,0,1,0,0,0.19999576409610237
0.004,0.37,4,0,0,1,0,0,0.20000662160456956
0.004,0.38,4,0,0,1,0,0,0.20000627651036015
0.004,0.39,4,0,0,1,0,0,0.2000056773564202
0.004,0.4,4,0,0,1,0,0,0.2000055664783076
0.004,0.41000000000000003,4,0,0,1,0,0,0.200006592649651
0.004,0.42,4,0,0,1,0,0,0.2000056189740626
0.004,0.43,4,0,0,1,0,0,0.20000488304390582
0.004,0.44,4,0,0,1,0,0,0.20000341939736296
0.004,0.45,12,0,1,1,0,0,0.2002136429153128
0.004,0.46,8,0,1,0,0,0,0.5400124124147385
0.004,0.47000000000000003,8,0,1,0,0,0,0.5300119177509208
0.004,0.48,8,0,1,0,0,0,0.5200104644675884
0.004,0.49,8,0,1,0,0,0,0.5100114704785775
0.004,0.5,8,0,1,0,0,0,0.4999901396564664
0.004,0.51,8,0,1,0,0,0,0.49001125896092346
0.004,0.52,8,0,1,0,0,0,0.480010274728475
0.004,0.53,8,0,1,0,0,0,0.47001051525395704
0.004,0.54,8,0,1,0,0,0,0.459989578191058
0.004,0.55,8,0,1,0,0,0,0.44999056781478564
0.004,0.56,8,0,1,0,0,0,0.43999082655980176
0.004,0.5700000000000001,8,0,1,0,0,0,0.42999052383390246
0.004,0.58,8,0,1,0,0,0,0.42000809232757963
0.004,0.59,8,0,1,0,0,0,0.41000899130598356
0.004,0.6,8,0,1,0,0,0,0.40000793569671733
0.004,0.61,8,0,1,0,0,0,0.3899916933475371
0.004,0.62,8,0,1,0,0,0,0.3800086578997775
0.004,0.63,8,0,1,0,0,0,0.3700091740784026
0.004,0.64,8,0,1,0,0,0,0.3599927376178738
0.004,0.65,8,0,1,0,0,0,0.3500087573067923
0.004,0.66,8,0,1,0,0,0,0.3400084741685436
0.004,0.67,8,0,1,0,0,0,0.33000807876750604
0.004,0.68,8,0,1,0,0,0,0.32000654360840436
0.004,0.6900000000000001,8,0,1,0,0,0,0.30999147121177584
0.004,0.7000000000000001,8,0,1,0,0,0,0.3000059278289639
0.004,0.71,8,0,1,0,0,0,0.29000643475797033
0.004,0.72,8,0,1,0,0,0,0.2800061416876892
0.004,0.73,8,0,1,0,0,0,0.2699943959547933
0.004,0.74,8,0,1,0,0,0,0.2600078002042204
0.004,0.75,8,0,1,0,0,0,0.2500049931156005
0.004,0.76,8,0,1,0,0,0,0.2400052642388567
0.004,0.77,8,0,1,0,0,0,0.2300054387853417
0.004,0.78,8,0,1,0,0,0,0.22000576855909348
0.004,0.79,8,0,1,0,0,0,0.20999630474012948
0.005,0.0,4,0,0,1,0,0,0.20000577540663253
0.005,0.01,4,0,0,1,0,0,0.20000405565033483
0.005,0.02,4,0,0,1,0,0,0.2000063684244907
0.005,0.03,4,0,0,1,0,0,0.2000048416018668
0.005,0.04,4,0,0,1,0,0,0.200006897903015
0.005,0.05,4,0,0,1,0,0,0.2000055864628792
0.005,0.06,4,0,0,1,0,0,0.20000392368699813
0.005,0.07,4,0,0,1,0,0,0.20000736029774252
0.005,0.08,4,0,0,1,0,0,0.20000466212399443
0.005,0.09,4,0,0,1,0,0,0.20000500618069783
0.005,0.1,4,0,0,1,0,0,0.2000070656335183
0.005,0.11,4,0,0,1,0,0,0.20000559139246668
0.005,0.12,4,0,0,1,0,0,0.2000049474500524
0.005,0.13,4,0,0,1,0,0,0.20000541311644227
0.005,0.14,4,0,0,1,0,0,0.2000044269925661
0.005,0.15,4,0,0,1,0,0,0.20000436061173432
0.005,0.16,4,0,0,1,0,0,0.20000606815810895
0.005,0.17,4,0,0,1,0,0,0.2000033159791325
0.005,0.18,4,0,0,1,0,0,0.2000052544169358
0.005,0.19,4,0,0,1,0,0,0.19999318786253617
0.005,0.2,4,0,0,1,0,0,0.19999650509994116
0.005,0.21,4,0,0,1,0,0,0.199995762357838
0.005,0.22,4,0,0,1,0,0,0.1999961618647124
0.005,0.23,4,0,0,1,0,0,0.19999613061183494
0.005,0.24,4,0,0,1,0,0,0.19999414728209397
0.005,0.25,4,0,0,1,0,0,0.19999621720488409
0.005,0.26,4,0,0,1,0,0,0.1999963653279724
0.005,0.27,4,0,0,1,0,0,0.1999956622009358
0.005,0.28,4,0,0,1,0,0,0.1999965277046075
0.005,0.29,4,0,0,1,0,0,0.19999512356372104
0.005,0.3,4,0,0,1,0,0,0.19999597580038353
0.005,0.31,4,0,0,1,0,0,0.1999944926006485
0.005,0.32,4,0,0,1,0,0,0.19999416806087034
0.005,0.33,4,0,0,1,0,0,0.20000512903790682
0.005,0.34,4,0,0,1,0,0,0.19999543851143875
0.005,0.35000000000000003,4,0,0,1,0,0,0.1999950535638083
0.005,0.36,4,0,0,1,0,0,0.2000051535230387
0.005,0.37,4,0,0,1,0,0,0.19999379420679375
0.005,0.38,4,0,0,1,0,0,0.2000053556592159
0.005,0.39,4,0,0,1,0,0,0.20000503710299944
0.005,0.4,4,0,0,1,0,0,0.20000503342910772
0.005,0.41000000000000003,4,0,0,1,0,0,0.20000533377085744
0.005,0.42,4,0,0,1,0,0,0.20000532449887468
0.005,0.43,4,0,0,1,0,0,0.20000654608363103
0.005,0.44,4,0,0,1,0,0,0.20000548917368363
0.005,0.45,12,0,1,1,0,0,0.20017864368275828
0.005,0.46,8,0,1,0,0,0,0.5400110269131129
0.005,0.47000000000000003,8,0,1,0,0,0,0.5300120957351017
0.005,0.48,8,0,1,0,0,0,0.5200124257484665
0.005,0.49,8,0,1,0,0,0,0.5100119025080959
0.005,0.5,8,0,1,0,0,0,0.5000117694753601
0.005,0.51,8,0,1,0,0,0,0.49001193525450465
0.005,0.52,8,0,1,0,0,0,0.48001036042474216
0.005,0.53,8,0,1,0,0,0,0.4700106251735779
0.005,0.54,8,0,1,0,0,0,0.4599906293695936
0.005,0.55,8,0,1,0,0,0,0.44999103673891766
0.005,0.56,8,0,1,0,0,0,0.43999088185831914
0.005,0.5700000000000001,8,0,1,0,0,0,0.43001116531706673
0.005,0.58,8,0,1,0,0,0,0.4200091014399763
0.005,0.59,8,0,1,0,0,0,0.4099915601781202
0.005,0.6,8,0,1,0,0,0,0.4000091942295713
0.005,0.61,8,0,1,0,0,0,0.39000904718786267
0.005,0.62,8,0,1,0,0,0,0.3800087346880048
0.005,0.63,8,0,1,0,0,0,0.37000828215531845
0.005,0.64,8,0,1,0,0,0,0.360009000947921
0.005,0.65,8,0,1,0,0,0,0.3500076128319219
0.005,0.66,8,0,1,0,0,0,0.3400066899041399
0.005,0.67,8,0,1,0,0,0,0.33000858442244024
0.005,0.68,8,0,1,0,0,0,0.3200074531403986
0.005,0.6900000000000001,8,0,1,0,0,0,0.3100071943579783
0.005,0.7000000000000001,8,0,1,0,0,0,0.30000576630841436
0.005,0.71,8,0,1,0,0,0,0.29000602916338847
0.005,0.72,8,0,1,0,0,0,0.2800063216151743
0.005,0.73,8,0,1,0,0,0,0.27000654866647805
0.005,0.74,8,0,1,0,0,0,0.26000612364913367
