Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.001,0.16,1,0,0,0,0,1,0.20000553946963964
0.001,0.17,1,0,0,0,0,1,0.20000573171181124
0.001,0.18,1,0,0,0,0,1,0.20000607353628874
0.001,0.19,1,0,0,0,0,1,0.2000061177627299
0.001,0.2,1,0,0,0,0,1,0.20000334637199202
0.001,0.21,1,0,0,0,0,1,0.19999729870664368
0.001,0.22,1,0,0,0,0,1,0.19999585187018443
0.001,0.23,1,0,0,0,0,1,0.200006330178112
0.001,0.24,1,0,0,0,0,1,0.2000058133291336
0.001,0.25,1,0,0,0,0,1,0.20000735603877234
0.001,0.26,1,0,0,0,0,1,0.1999952157912629
0.001,0.27,1,0,0,0,0,1,0.19999588847730365
0.001,0.28,1,0,0,0,0,1,0.19999592161168447
0.001,0.29,1,0,0,0,0,1,0.19999533866445646
0.001,0.3,1,0,0,0,0,1,0.19999519588830192
0.001,0.31,1,0,0,0,0,1,0.20000506293069742
0.001,0.32,1,0,0,0,0,1,0.19999596637138015
0.001,0.33,1,0,0,0,0,1,0.1999951632715289
0.001,0.34,1,0,0,0,0,1,0.1999965095263618
0.001,0.35000000000000003,1,0,0,0,0,1,0.19999590065815154
0.001,0.36,1,0,0,0,0,1,0.1999939166983818
0.001,0.37,1,0,0,0,0,1,0.19999599088025372
0.001,0.38,1,0,0,0,0,1,0.19999563296258813
0.001,0.39,1,0,0,0,0,1,0.19999309448947492
0.001,0.4,1,0,0,0,0,1,0.19999579098584935
0.001,0.41000000000000003,1,0,0,0,0,1,0.1999971201442563
0.001,0.42,1,0,0,0,0,1,0.1999961221462921
0.001,0.43,1,0,0,0,0,1,0.19999290124724753
0.001,0.44,1,0,0,0,0,1,0.19999531737705656
0.001,0.45,1,0,0,0,0,1,0.19999614612312866
0.001,0.46,1,0,0,0,0,1,0.19999578776639204
0.001,0.47000000000000003,1,0,0,0,0,1,0.19999394817995994
0.001,0.48,1,0,0,0,0,1,0.19999500324792738
0.001,0.49,1,0,0,0,0,1,0.19999491713866832
0.001,0.5,1,0,0,0,0,1,0.19999359107630177
0.001,0.51,1,0,0,0,0,1,0.19999565147823295
0.001,0.52,1,0,0,0,0,1,0.1999958328654543
0.001,0.53,1,0,0,0,0,1,0.19999591010929615
0.001,0.54,1,0,0,0,0,1,0.19999487918894943
0.001,0.55,1,0,0,0,0,1,0.19999500948674834
0.001,0.56,1,0,0,0,0,1,0.19999475833089556
0.001,0.5700000000000001,1,0,0,0,0,1,0.19999338134090905
0.001,0.58,1,0,0,0,0,1,0.19999656223809734
0.001,0.59,1,0,0,0,0,1,0.19999495172180629
0.001,0.6,1,0,0,0,0,1,0.19999641001228455
0.001,0.61,1,0,0,0,0,1,0.19999510949832788
0.001,0.62,1,0,0,0,0,1,0.19999497073031958
0.001,0.63,1,0,0,0,0,1,0.19999469005717604
0.001,0.64,1,0,0,0,0,1,0.20000558386870848
0.001,0.65,1,0,0,0,0,1,0.19999631386466216
0.001,0.66,1,0,0,0,0,1,0.20000583612494388
0.001,0.67,1,0,0,0,0,1,0.20000678710651815
0.001,0.68,1,0,0,0,0,1,0.20000546260205643
0.001,0.6900000000000001,8,0,1,0,0,0,0.30999320681244347
0.001,0.7000000000000001,8,0,1,0,0,0,0.29999311331744594
0.001,0.71,8,0,1,0,0,0,0.2899939588359508
0.001,0.72,8,0,1,0,0,0,0.2799940461053672
0.001,0.73,8,0,1,0,0,0,0.2699940035100254
0.001,0.74,8,0,1,0,0,0,0.2599947318699623
0.001,0.75,8,0,1,0,0,0,0.25000587047936396
0.001,0.76,8,0,1,0,0,0,0.23999480871534537
0.001,0.77,8,0,1,0,0,0,0.2299952479870034
0.001,0.78,8,0,1,0,0,0,0.21999566525481087
0.001,0.79,8,0,1,0,0,0,0.20999463189252365
0.002,0.0,1,0,0,0,0,1,0.20000697150596597
0.002,0.01,1,0,0,0,0,1,0.20000455792110028
0.002,0.02,1,0,0,0,0,1,0.20000619142129764
0.002,0.03,1,0,0,0,0,1,0.20000683687924636
0.002,0.04,1,0,0,0,0,1,0.2000072820932914
0.002,0.05,1,0,0,0,0,1,0.2000066445298344
0.002,0.06,1,0,0,0,0,1,0.20000556080251203
0.002,0.07,1,0,0,0,0,1,0.2000065652602006
0.002,0.08,1,0,0,0,0,1,0.2000057798266808
0.002,0.09,1,0,0,0,0,1,0.2000053854047284
0.002,0.1,1,0,0,0,0,1,0.20000511229583567
0.002,0.11,1,0,0,0,0,1,0.20000750144845636
0.002,0.12,1,0,0,0,0,1,0.20000508657691268
0.002,0.13,1,0,0,0,0,1,0.20000591192832012
0.002,0.14,1,0,0,0,0,1,0.200004525849939
0.002,0.15,1,0,0,0,0,1,0.20000783213066298
0.002,0.16,1,0,0,0,0,1,0.20000680716438035
0.002,0.17,1,0,0,0,0,1,0.20000553930117465
0.002,0.18,1,0,0,0,0,1,0.20000708464897463
0.002,0.19,1,0,0,0,0,1,0.2000050686391694
0.002,0.2,1,0,0,0,0,1,0.20000571827747063
0.002,0.21,1,0,0,0,0,1,0.20000379315836347
0.002,0.22,1,0,0,0,0,1,0.20000508943178702
0.002,0.23,1,0,0,0,0,1,0.20000522981691485
0.002,0.24,1,0,0,0,0,1,0.2000058140041357
0.002,0.25,1,0,0,0,0,1,0.20000744826904207
0.002,0.26,1,0,0,0,0,1,0.20000725173393058
0.002,0.27,1,0,0,0,0,1,0.19999732348649057
0.002,0.28,1,0,0,0,0,1,0.19999592174885747
0.002,0.29,1,0,0,0,0,1,0.19999602869338715
0.002,0.3,1,0,0,0,0,1,0.19999602666952104
0.002,0.31,1,0,0,0,0,1,0.20000502973212061
0.002,0.32,1,0,0,0,0,1,0.1999967475704922
0.002,0.33,1,0,0,0,0,1,0.19999611362490635
0.002,0.34,1,0,0,0,0,1,0.19999508664917337
0.002,0.35000000000000003,1,0,0,0,0,1,0.19999619355319073
0.002,0.36,1,0,0,0,0,1,0.19999355558666893
0.002,0.37,1,0,0,0,0,1,0.199995348717919
0.002,0.38,1,0,0,0,0,1,0.19999521388139835
0.002,0.39,1,0,0,0,0,1,0.19999611255198887
0.002,0.4,1,0,0,0,0,1,0.1999956818806319
0.002,0.41000000000000003,1,0,0,0,0,1,0.1999935085518928
0.002,0.42,1,0,0,0,0,1,0.19999479305463788
0.002,0.43,1,0,0,0,0,1,0.19999321749472565
0.002,0.44,1,0,0,0,0,1,0.19999592547641004
0.002,0.45,1,0,0,0,0,1,0.19999543990608598
0.002,0.46,1,0,0,0,0,1,0.1999961728095897
0.002,0.47000000000000003,1,0,0,0,0,1,0.199995794767076
0.002,0.48,1,0,0,0,0,1,0.19999600900765604
0.002,0.49,1,0,0,0,0,1,0.19999483307889804
0.002,0.5,1,0,0,0,0,1,0.19999586216511303
0.002,0.51,1,0,0,0,0,1,0.1999955970809418
0.002,0.52,1,0,0,0,0,1,0.19999482204486543
0.002,0.53,1,0,0,0,0,1,0.19999617440252132
0.002,0.54,1,0,0,0,0,1,0.1999963525737448
0.002,0.55,1,0,0,0,0,1,0.19999502329914015
0.002,0.56,1,0,0,0,0,1,0.19999365562112162
0.002,0.5700000000000001,1,0,0,0,0,1,0.19999548324911365
0.002,0.58,1,0,0,0,0,1,0.19999604216950337
0.002,0.59,1,0,0,0,0,1,0.19999495410837068
0.002,0.6,1,0,0,0,0,1,0.19999454620048823
0.002,0.61,1,0,0,0,0,1,0.19999602650352352
0.002,0.62,1,0,0,0,0,1,0.19999406322304872
0.002,0.63,1,0,0,0,0,1,0.19999450711565092
0.002,0.64,1,0,0,0,0,1,0.2000054107716084
0.002,0.65,1,0,0,0,0,1,0.19999498384014014
0.002,0.66,1,0,0,0,0,1,0.2000069182431602
0.002,0.67,1,0,0,0,0,1,0.20000444514532426
0.002,0.68,1,0,0,0,0,1,0.200004992083765
0.002,0.6900000000000001,1,0,0,0,0,1,0.20000697481553192
0.002,0.7000000000000001,8,0,1,0,0,0,0.2999946949584188
0.002,0.71,8,0,1,0,0,0,0.28999353707617304
0.002,0.72,8,0,1,0,0,0,0.2799937382169007
0.002,0.73,8,0,1,0,0,0,0.2699941645777287
0.002,0.74,8,0,1,0,0,0,0.25999406060095354
0.002,0.75,8,0,1,0,0,0,0.24999275997897408
0.002,0.76,8,0,1,0,0,0,0.23999486181619067
0.002,0.77,8,0,1,0,0,0,0.2299942328677645
0.002,0.78,8,0,1,0,0,0,0.21999502054622289
0.002,0.79,8,0,1,0,0,0,0.20999512226890474
0.003,0.0,1,0,0,0,0,1,0.20000704944724507
0.003,0.01,1,0,0,0,0,1,0.2000046170916444
0.003,0.02,1,0,0,0,0,1,0.20000639514418525
0.003,0.03,1,0,0,0,0,1,0.20000687531330336
0.003,0.04,1,0,0,0,0,1,0.2000067901818519
0.003,0.05,1,0,0,0,0,1,0.20000681784018054
0.003,0.06,1,0,0,0,0,1,0.20000586656096844
0.003,0.07,1,0,0,0,0,1,0.2000054040480175
0.003,0.08,1,0,0,0,0,1,0.200005672556875
0.003,0.09,1,0,0,0,0,1,0.20000472935756167
0.003,0.1,1,0,0,0,0,1,0.20000472479765855
0.003,0.11,1,0,0,0,0,1,0.20000465773833834
0.003,0.12,1,0,0,0,0,1,0.20000482837421055
0.003,0.13,1,0,0,0,0,1,0.2000054973451946
0.003,0.14,1,0,0,0,0,1,0.20000576155830407
0.003,0.15,1,0,0,0,0,1,0.20000449760543323
0.003,0.16,1,0,0,0,0,1,0.20000693124318572
0.003,0.17,1,0,0,0,0,1,0.20000610431035024
0.003,0.18,1,0,0,0,0,1,0.2000069239542025
0.003,0.19,1,0,0,0,0,1,0.20000701540743904
0.003,0.2,1,0,0,0,0,1,0.20000708028049602
0.003,0.21,1,0,0,0,0,1,0.2000048273883547
0.003,0.22,1,0,0,0,0,1,0.20000525443629147
0.003,0.23,1,0,0,0,0,1,0.20000467040489656
0.003,0.24,1,0,0,0,0,1,0.2000062516145935
0.003,0.25,1,0,0,0,0,1,0.20000598436322134
0.003,0.26,1,0,0,0,0,1,0.20000473749775527
0.003,0.27,1,0,0,0,0,1,0.19999623387636375
0.003,0.28,1,0,0,0,0,1,0.19999609371054236
0.003,0.29,1,0,0,0,0,1,0.199995828979454
0.003,0.3,1,0,0,0,0,1,0.19999677976840613
0.003,0.31,1,0,0,0,0,1,0.19999284290299946
0.003,0.32,1,0,0,0,0,1,0.19999301981362042
0.003,0.33,1,0,0,0,0,1,0.1999952468541527
0.003,0.34,1,0,0,0,0,1,0.1999958390176978
0.003,0.35000000000000003,1,0,0,0,0,1,0.19999545360134288
0.003,0.36,1,0,0,0,0,1,0.19999337568107511
0.003,0.37,1,0,0,0,0,1,0.19999586438219186
0.003,0.38,1,0,0,0,0,1,0.19999579263144354
0.003,0.39,1,0,0,0,0,1,0.19999333827172544
0.003,0.4,1,0,0,0,0,1,0.1999960956609339
0.003,0.41000000000000003,1,0,0,0,0,1,0.19999331158362435
0.003,0.42,1,0,0,0,0,1,0.19999517445073975
0.003,0.43,1,0,0,0,0,1,0.19999685876481557
0.003,0.44,1,0,0,0,0,1,0.1999932111972512
0.003,0.45,1,0,0,0,0,1,0.19999588196415194
0.003,0.46,1,0,0,0,0,1,0.20000688995574578
0.003,0.47000000000000003,1,0,0,0,0,1,0.19999523170153957
0.003,0.48,1,0,0,0,0,1,0.19999611304327977
0.003,0.49,1,0,0,0,0,1,0.19999518340539807
0.003,0.5,1,0,0,0,0,1,0.1999931476530675
0.003,0.51,1,0,0,0,0,1,0.19999617862262922
0.003,0.52,1,0,0,0,0,1,0.19999534290426663
0.003,0.53,1,0,0,0,0,1,0.19999555390080406
0.003,0.54,1,0,0,0,0,1,0.1999969486297143
0.003,0.55,1,0,0,0,0,1,0.19999505332297352
0.003,0.56,1,0,0,0,0,1,0.19999587817090217
0.003,0.5700000000000001,1,0,0,0,0,1,0.19999574900811082
0.003,0.58,1,0,0,0,0,1,0.1999960911553322
0.003,0.59,1,0,0,0,0,1,0.1999948726944245
0.003,0.6,1,0,0,0,0,1,0.19999505105746893
0.003,0.61,1,0,0,0,0,1,0.1999954612359417
0.003,0.62,1,0,0,0,0,1,0.19999566497516838
0.003,0.63,1,0,0,0,0,1,0.199995946650893
0.003,0.64,1,0,0,0,0,1,0.1999950225282423
0.003,0.65,1,0,0,0,0,1,0.19999329398749896
0.003,0.66,1,0,0,0,0,1,0.2000046184593241
0.003,0.67,1,0,0,0,0,1,0.20000454930952213
0.003,0.68,1,0,0,0,0,1,0.19999568997151662
0.003,0.6900000000000001,1,0,0,0,0,1,0.19999457053468808
0.003,0.7000000000000001,8,0,1,0,0,0,0.2999946139971866
0.003,0.71,8,0,1,0,0,0,0.28999468305803555
0.003,0.72,8,0,1,0,0,0,0.2799922682761134
0.003,0.73,8,0,1,0,0,0,0.26999438276815374
0.003,0.74,8,0,1,0,0,0,0.259994224785228
0.003,0.75,8,0,1,0,0,0,0.24999451720755286
0.003,0.76,8,0,1,0,0,0,0.23999541366679314
0.003,0.77,8,0,1,0,0,0,0.2299952289425717
0.003,0.78,8,0,1,0,0,0,0.21999654621570316
0.003,0.79,8,0,1,0,0,0,0.20999502555760083
0.004,0.0,1,0,0,0,0,1,0.20000705872124064
0.004,0.01,1,0,0,0,0,1,0.20000564435343557
0.004,0.02,1,0,0,0,0,1,0.2000063780268102
0.004,0.03,1,0,0,0,0,1,0.20000684981384667
0.004,0.04,1,0,0,0,0,1,0.2000067917614131
0.004,0.05,1,0,0,0,0,1,0.20000621067564317
0.004,0.06,1,0,0,0,0,1,0.20000681582011492
0.004,0.07,1,0,0,0,0,1,0.2000048824991263
0.004,0.08,1,0,0,0,0,1,0.20000474752010383
0.004,0.09,1,0,0,0,0,1,0.20000531413715475
0.004,0.1,1,0,0,0,0,1,0.20000505446102101
0.004,0.11,1,0,0,0,0,1,0.20000505069928437
0.004,0.12,1,0,0,0,0,1,0.20000491598482362
0.004,0.13,1,0,0,0,0,1,0.20000446984516285
0.004,0.14,1,0,0,0,0,1,0.20000543284945752
0.004,0.15,1,0,0,0,0,1,0.20000543697212284
0.004,0.16,1,0,0,0,0,1,0.20000508422428104
0.004,0.17,1,0,0,0,0,1,0.2000047938761633
0.004,0.18,1,0,0,0,0,1,0.20000461088773078
0.004,0.19,1,0,0,0,0,1,0.2000067957948154
0.004,0.2,1,0,0,0,0,1,0.20000583956760887
0.004,0.21,1,0,0,0,0,1,0.2000069297588041
0.004,0.22,1,0,0,0,0,1,0.20000518118156563
0.004,0.23,1,0,0,0,0,1,0.20000524636081973
0.004,0.24,1,0,0,0,0,1,0.20000489559783116
0.004,0.25,1,0,0,0,0,1,0.2000076815042345
0.004,0.26,1,0,0,0,0,1,0.20000412954248356
0.004,0.27,1,0,0,0,0,1,0.19999572371128424
0.004,0.28,1,0,0,0,0,1,0.19999516811962725
0.004,0.29,1,0,0,0,0,1,0.1999945673931593
0.004,0.3,1,0,0,0,0,1,0.199996138609942
0.004,0.31,1,0,0,0,0,1,0.19999557531378764
0.004,0.32,1,0,0,0,0,1,0.20000483416228987
0.004,0.33,1,0,0,0,0,1,0.19999591767453984
0.004,0.34,1,0,0,0,0,1,0.19999619311748065
0.004,0.35000000000000003,1,0,0,0,0,1,0.19999673100678164
0.004,0.36,1,0,0,0,0,1,0.1999956630794156
0.004,0.37,1,0,0,0,0,1,0.19999524102016905
0.004,0.38,1,0,0,0,0,1,0.19999603792433254
0.004,0.39,1,0,0,0,0,1,0.19999531469584253
0.004,0.4,1,0,0,0,0,1,0.19999566363146742
0.004,0.41000000000000003,1,0,0,0,0,1,0.19999537822769264
0.004,0.42,1,0,0,0,0,1,0.1999961859955137
0.004,0.43,1,0,0,0,0,1,0.1999951828985313
0.004,0.44,1,0,0,0,0,1,0.19999617714749174
0.004,0.45,1,0,0,0,0,1,0.1999956408218566
0.004,0.46,1,0,0,0,0,1,0.19999419244947944
0.004,0.47000000000000003,1,0,0,0,0,1,0.19999533751320928
0.004,0.48,1,0,0,0,0,1,0.1999960467307135
0.004,0.49,1,0,0,0,0,1,0.19999595517353783
0.004,0.5,1,0,0,0,0,1,0.19999443868124223
0.004,0.51,1,0,0,0,0,1,0.1999941345175888
0.004,0.52,1,0,0,0,0,1,0.19999527624402735
0.004,0.53,1,0,0,0,0,1,0.1999944088877674
0.004,0.54,1,0,0,0,0,1,0.1999959277559622
0.004,0.55,1,0,0,0,0,1,0.1999959078026004
0.004,0.56,1,0,0,0,0,1,0.19999500198655273
0.004,0.5700000000000001,1,0,0,0,0,1,0.19999652302932253
0.004,0.58,1,0,0,0,0,1,0.19999501121205557
0.004,0.59,1,0,0,0,0,1,0.19999391202989641
0.004,0.6,1,0,0,0,0,1,0.1999955402001821
0.004,0.61,1,0,0,0,0,1,0.19999495278665383
0.004,0.62,1,0,0,0,0,1,0.19999317721037638
0.004,0.63,1,0,0,0,0,1,0.19999534630651064
0.004,0.64,1,0,0,0,0,1,0.19999519607199315
0.004,0.65,1,0,0,0,0,1,0.2000048907304087
0.004,0.66,1,0,0,0,0,1,0.19999585177503543
0.004,0.67,1,0,0,0,0,1,0.19999610961281844
0.004,0.68,1,0,0,0,0,1,0.20000541496222055
0.004,0.6900000000000001,1,0,0,0,0,1,0.20000549067366719
0.004,0.7000000000000001,8,0,1,0,0,0,0.29999414378083683
0.004,0.71,8,0,1,0,0,0,0.2899937090938632
0.004,0.72,8,0,1,0,0,0,0.27999421354626663
0.004,0.73,8,0,1,0,0,0,0.2699945622939642
0.004,0.74,8,0,1,0,0,0,0.2599933454757382
0.004,0.75,8,0,1,0,0,0,0.24999246232311753
0.004,0.76,8,0,1,0,0,0,0.23999496656058927
0.004,0.77,8,0,1,0,0,0,0.22999481317300233
0.004,0.78,8,0,1,0,0,0,0.2199946486075694
0.004,0.79,8,0,1,0,0,0,0.20999407990140326
0.005,0.0,1,0,0,0,0,1,0.20000702261820724
0.005,0.01,1,0,0,0,0,1,0.20000563306045024
0.005,0.02,1,0,0,0,0,1,0.20000632686405406
0.005,0.03,1,0,0,0,0,1,0.2000067849306755
0.005,0.04,1,0,0,0,0,1,0.20000681325196235
0.005,0.05,1,0,0,0,0,1,0.200006232692622
0.005,0.06,1,0,0,0,0,1,0.20000689642745278
0.005,0.07,1,0,0,0,0,1,0.20000491859414263
0.005,0.08,1,0,0,0,0,1,0.20000477908713388
0.005,0.09,1,0,0,0,0,1,0.20000534601577424
0.005,0.1,1,0,0,0,0,1,0.20000398945721762
0.005,0.11,1,0,0,0,0,1,0.20000485316191033
0.005,0.12,1,0,0,0,0,1,0.20000479688129644
0.005,0.13,1,0,0,0,0,1,0.2000048871658817
0.005,0.14,1,0,0,0,0,1,0.20000551196461053
0.005,0.15,1,0,0,0,0,1,0.2000056059842731
0.005,0.16,1,0,0,0,0,1,0.20000508343677084
0.005,0.17,1,0,0,0,0,1,0.20000440880526762
0.005,0.18,1,0,0,0,0,1,0.20000738861595865
0.005,0.19,1,0,0,0,0,1,0.20000534843092055
0.005,0.2,1,0,0,0,0,1,0.20000664596565704
0.005,0.21,1,0,0,0,0,1,0.20000581972941645
0.005,0.22,1,0,0,0,0,1,0.20000714982133092
0.005,0.23,1,0,0,0,0,1,0.20000431070459246
0.005,0.24,1,0,0,0,0,1,0.1999950435385569
0.005,0.25,1,0,0,0,0,1,0.2000063660089556
0.005,0.26,1,0,0,0,0,1,0.2000071288651988
0.005,0.27,1,0,0,0,0,1,0.20000606900715084
0.005,0.28,1,0,0,0,0,1,0.199995790219979
0.005,0.29,1,0,0,0,0,1,0.20000659556866837
0.005,0.3,1,0,0,0,0,1,0.1999957055634019
0.005,0.31,1,0,0,0,0,1,0.19999488742012383
0.005,0.32,1,0,0,0,0,1,0.20000575607363297
0.005,0.33,1,0,0,0,0,1,0.19999510806053203
0.005,0.34,1,0,0,0,0,1,0.19999632199202919
0.005,0.35000000000000003,1,0,0,0,0,1,0.19999532412368973
0.005,0.36,1,0,0,0,0,1,0.199993353247554
0.005,0.37,1,0,0,0,0,1,0.19999327905743444
0.005,0.38,1,0,0,0,0,1,0.19999506810229067
0.005,0.39,1,0,0,0,0,1,0.1999947748782187
0.005,0.4,1,0,0,0,0,1,0.19999595943393086
0.005,0.41000000000000003,1,0,0,0,0,1,0.19999604621579675
0.005,0.42,1,0,0,0,0,1,0.19999619296603832
0.005,0.43,1,0,0,0,0,1,0.1999952289396154
0.005,0.44,1,0,0,0,0,1,0.19999503218295042
0.005,0.45,1,0,0,0,0,1,0.19999501344882328
0.005,0.46,1,0,0,0,0,1,0.19999582129529067
0.005,0.47000000000000003,1,0,0,0,0,1,0.19999510360628278
0.005,0.48,1,0,0,0,0,1,0.19999623107738526
0.005,0.49,1,0,0,0,0,1,0.1999951573341136
0.005,0.5,1,0,0,0,0,1,0.19999531882710564
0.005,0.51,1,0,0,0,0,1,0.1999950880226449
0.005,0.52,1,0,0,0,0,1,0.19999557933102213
0.005,0.53,1,0,0,0,0,1,0.19999480335902425
0.005,0.54,1,0,0,0,0,1,0.19999345043100533
0.005,0.55,1,0,0,0,0,1,0.1999953970825998
0.005,0.56,1,0,0,0,0,1,0.19999622509843382
0.005,0.5700000000000001,1,0,0,0,0,1,0.1999949251034442
0.005,0.58,1,0,0,0,0,1,0.1999962197144657
0.005,0.59,1,0,0,0,0,1,0.19999506647811652
0.005,0.6,1,0,0,0,0,1,0.19999603654838594
0.005,0.61,1,0,0,0,0,1,0.19999524429317048
0.005,0.62,1,0,0,0,0,1,0.19999540564848556
0.005,0.63,1,0,0,0,0,1,0.1999943398750919
0.005,0.64,1,0,0,0,0,1,0.20000554151319855
0.005,0.65,1,0,0,0,0,1,0.20000423714166743
0.005,0.66,1,0,0,0,0,1,0.1999957753916085
0.005,0.67,1,0,0,0,0,1,0.19999715717824054
0.005,0.68,1,0,0,0,0,1,0.20000478355901388
0.005,0.6900000000000001,1,0,0,0,0,1,0.20000521417622708
0.005,0.7000000000000001,8,0,1,0,0,0,0.29999129601973556
0.005,0.71,8,0,1,0,0,0,0.28999410149066807
0.005,0.72,8,0,1,0,0,0,0.279994249308513
0.005,0.73,8,0,1,0,0,0,0.26999249889098675
