Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.025,0.44,4,0,0,1,0,0,0.19999578359945816
0.025,0.45,4,0,0,1,0,0,0.19999311142582102
0.025,0.46,4,0,0,1,0,0,0.19999548224646466
0.025,0.47000000000000003,4,0,0,1,0,0,0.19999470723865492
0.025,0.48,4,0,0,1,0,0,0.1999948660104081
0.025,0.49,4,0,0,1,0,0,0.19999343869275898
0.025,0.5,4,0,0,1,0,0,0.2000043554385797
0.025,0.51,4,0,0,1,0,0,0.1999956444768987
0.025,0.52,4,0,0,1,0,0,0.19999678116404623
0.025,0.53,4,0,0,1,0,0,0.1999950278330711
0.025,0.54,4,0,0,1,0,0,0.19999497912409603
0.025,0.55,4,0,0,1,0,0,0.1999950748013786
0.025,0.56,4,0,0,1,0,0,0.19999495300498824
0.025,0.5700000000000001,4,0,0,1,0,0,0.19999435928643258
0.025,0.58,4,0,0,1,0,0,0.19999631204616916
0.025,0.59,4,0,0,1,0,0,0.1999953244065622
0.025,0.6,4,0,0,1,0,0,0.19999360435722432
0.025,0.61,4,0,0,1,0,0,0.19999531006837415
0.025,0.62,4,0,0,1,0,0,0.20000332801856463
0.025,0.63,4,0,0,1,0,0,0.19999609044732364
0.025,0.64,4,0,0,1,0,0,0.1999952079624962
0.025,0.65,4,0,0,1,0,0,0.1999961376786225
0.025,0.66,4,0,0,1,0,0,0.19999593330936832
0.025,0.67,4,0,0,1,0,0,0.19999513789583892
0.025,0.68,4,0,0,1,0,0,0.199995133660071
0.025,0.6900000000000001,4,0,0,1,0,0,0.1999953783137076
0.025,0.7000000000000001,4,0,0,1,0,0,0.19999526368814183
0.025,0.71,4,0,0,1,0,0,0.19999519563072218
0.025,0.72,4,0,0,1,0,0,0.19999677178320963
0.025,0.73,4,0,0,1,0,0,0.1999971260620385
0.025,0.74,12,0,1,1,0,0,0.2000211524025014
0.025,0.75,12,0,1,1,0,0,0.2124678503796811
0.025,0.76,8,0,1,0,0,0,0.24000533343419164
0.025,0.77,8,0,1,0,0,0,0.23000553559488462
0.025,0.78,8,0,1,0,0,0,0.22000617197203834
0.025,0.79,8,0,1,0,0,0,0.21000519798568365
0.026000000000000002,0.0,4,0,0,1,0,0,0.20000559989188088
0.026000000000000002,0.01,4,0,0,1,0,0,0.20000380043525337
0.026000000000000002,0.02,4,0,0,1,0,0,0.200005686236377
0.026000000000000002,0.03,4,0,0,1,0,0,0.20000515975378821
0.026000000000000002,0.04,4,0,0,1,0,0,0.2000046276424925
0.026000000000000002,0.05,4,0,0,1,0,0,0.20000582768178668
0.026000000000000002,0.06,4,0,0,1,0,0,0.20000594925999476
0.026000000000000002,0.07,4,0,0,1,0,0,0.20000568900687357
0.026000000000000002,0.08,4,0,0,1,0,0,0.2000055545994517
0.026000000000000002,0.09,4,0,0,1,0,0,0.2000051256837045
0.026000000000000002,0.1,4,0,0,1,0,0,0.20000622855540617
0.026000000000000002,0.11,4,0,0,1,0,0,0.20000526179548803
0.026000000000000002,0.12,4,0,0,1,0,0,0.20000492753738375
0.026000000000000002,0.13,4,0,0,1,0,0,0.20000443592137407
0.026000000000000002,0.14,4,0,0,1,0,0,0.20000410141389616
0.026000000000000002,0.15,4,0,0,1,0,0,0.2000052567080866
0.026000000000000002,0.16,4,0,0,1,0,0,0.20000721661976895
0.026000000000000002,0.17,4,0,0,1,0,0,0.20000777261140149
0.026000000000000002,0.18,4,0,0,1,0,0,0.20000521288562553
0.026000000000000002,0.19,4,0,0,1,0,0,0.2000051867504235
0.026000000000000002,0.2,4,0,0,1,0,0,0.20000512332456177
0.026000000000000002,0.21,4,0,0,1,0,0,0.20000403099059813
0.026000000000000002,0.22,4,0,0,1,0,0,0.20000513761741995
0.026000000000000002,0.23,4,0,0,1,0,0,0.20000583747126102
0.026000000000000002,0.24,4,0,0,1,0,0,0.20000485695313505
0.026000000000000002,0.25,4,0,0,1,0,0,0.20000643487520114
0.026000000000000002,0.26,4,0,0,1,0,0,0.2000055285479921
0.026000000000000002,0.27,4,0,0,1,0,0,0.200006106978527
0.026000000000000002,0.28,4,0,0,1,0,0,0.20000609918405643
0.026000000000000002,0.29,4,0,0,1,0,0,0.2000041515811935
0.026000000000000002,0.3,4,0,0,1,0,0,0.2000048346045298
0.026000000000000002,0.31,4,0,0,1,0,0,0.2000054959991051
0.026000000000000002,0.32,4,0,0,1,0,0,0.199995722797524
0.026000000000000002,0.33,4,0,0,1,0,0,0.1999959632159797
0.026000000000000002,0.34,4,0,0,1,0,0,0.19999527157875327
0.026000000000000002,0.35000000000000003,4,0,0,1,0,0,0.19999617021710342
0.026000000000000002,0.36,4,0,0,1,0,0,0.19999412408814796
0.026000000000000002,0.37,4,0,0,1,0,0,0.19999635582365274
0.026000000000000002,0.38,4,0,0,1,0,0,0.1999971155945641
0.026000000000000002,0.39,4,0,0,1,0,0,0.199995216216246
0.026000000000000002,0.4,4,0,0,1,0,0,0.19999569419724852
0.026000000000000002,0.41000000000000003,4,0,0,1,0,0,0.19999540884457057
0.026000000000000002,0.42,4,0,0,1,0,0,0.1999949629828144
0.026000000000000002,0.43,4,0,0,1,0,0,0.19999583343499933
0.026000000000000002,0.44,4,0,0,1,0,0,0.19999492826888302
0.026000000000000002,0.45,4,0,0,1,0,0,0.19999311246936313
0.026000000000000002,0.46,4,0,0,1,0,0,0.1999963001187706
0.026000000000000002,0.47000000000000003,4,0,0,1,0,0,0.199995605018622
0.026000000000000002,0.48,4,0,0,1,0,0,0.19999588751128144
0.026000000000000002,0.49,4,0,0,1,0,0,0.19999594280513872
0.026000000000000002,0.5,4,0,0,1,0,0,0.1999936910809446
0.026000000000000002,0.51,4,0,0,1,0,0,0.1999937600553549
0.026000000000000002,0.52,4,0,0,1,0,0,0.19999596139865403
0.026000000000000002,0.53,4,0,0,1,0,0,0.1999954190296803
0.026000000000000002,0.54,4,0,0,1,0,0,0.19999496745087428
0.026000000000000002,0.55,4,0,0,1,0,0,0.19999490596683214
0.026000000000000002,0.56,4,0,0,1,0,0,0.19999497830875024
0.026000000000000002,0.5700000000000001,4,0,0,1,0,0,0.1999957623871482
0.026000000000000002,0.58,4,0,0,1,0,0,0.19999457265670081
0.026000000000000002,0.59,4,0,0,1,0,0,0.20000596681484045
0.026000000000000002,0.6,4,0,0,1,0,0,0.20000685435933102
0.026000000000000002,0.61,4,0,0,1,0,0,0.20000338490448513
0.026000000000000002,0.62,4,0,0,1,0,0,0.19999595734207268
0.026000000000000002,0.63,4,0,0,1,0,0,0.20000448582548283
0.026000000000000002,0.64,4,0,0,1,0,0,0.19999624038662556
0.026000000000000002,0.65,4,0,0,1,0,0,0.19999510702025342
0.026000000000000002,0.66,4,0,0,1,0,0,0.19999538247726825
0.026000000000000002,0.67,4,0,0,1,0,0,0.199995949783366
0.026000000000000002,0.68,4,0,0,1,0,0,0.19999543886945848
0.026000000000000002,0.6900000000000001,4,0,0,1,0,0,0.1999954575480171
0.026000000000000002,0.7000000000000001,4,0,0,1,0,0,0.19999620345458777
0.026000000000000002,0.71,4,0,0,1,0,0,0.19999577939720117
0.026000000000000002,0.72,4,0,0,1,0,0,0.19999618981719056
0.026000000000000002,0.73,4,0,0,1,0,0,0.19999642804897258
0.026000000000000002,0.74,12,0,1,1,0,0,0.20002176509331165
0.026000000000000002,0.75,12,0,1,1,0,0,0.21242739829886076
0.026000000000000002,0.76,8,0,1,0,0,0,0.24000379174308556
0.026000000000000002,0.77,8,0,1,0,0,0,0.23000510940976324
0.026000000000000002,0.78,8,0,1,0,0,0,0.22000548668541592
0.026000000000000002,0.79,8,0,1,0,0,0,0.2100052741114432
0.027,0.0,4,0,0,1,0,0,0.2000052876678935
0.027,0.01,4,0,0,1,0,0,0.2000043576955905
0.027,0.02,4,0,0,1,0,0,0.20000513653712126
0.027,0.03,4,0,0,1,0,0,0.20000472014329043
0.027,0.04,4,0,0,1,0,0,0.20000489106107672
0.027,0.05,4,0,0,1,0,0,0.20000429148884818
0.027,0.06,4,0,0,1,0,0,0.20000556232023198
0.027,0.07,4,0,0,1,0,0,0.20000502135185683
0.027,0.08,4,0,0,1,0,0,0.20000561956116447
0.027,0.09,4,0,0,1,0,0,0.20000574486140812
0.027,0.1,4,0,0,1,0,0,0.20000503274872555
0.027,0.11,4,0,0,1,0,0,0.20000634307379772
0.027,0.12,4,0,0,1,0,0,0.20000494600221483
0.027,0.13,4,0,0,1,0,0,0.20000603524437205
0.027,0.14,4,0,0,1,0,0,0.20000460716146823
0.027,0.15,4,0,0,1,0,0,0.20000559658358744
0.027,0.16,4,0,0,1,0,0,0.20000382776000453
0.027,0.17,4,0,0,1,0,0,0.20000798029647826
0.027,0.18,4,0,0,1,0,0,0.20000606348638866
0.027,0.19,4,0,0,1,0,0,0.20000537789797956
0.027,0.2,4,0,0,1,0,0,0.20000566568436165
0.027,0.21,4,0,0,1,0,0,0.20000398388652635
0.027,0.22,4,0,0,1,0,0,0.20000543871924523
0.027,0.23,4,0,0,1,0,0,0.20000517303506382
0.027,0.24,4,0,0,1,0,0,0.20000338961570766
0.027,0.25,4,0,0,1,0,0,0.2000047792994925
0.027,0.26,4,0,0,1,0,0,0.20000435754805865
0.027,0.27,4,0,0,1,0,0,0.20000457178244258
0.027,0.28,4,0,0,1,0,0,0.2000051546489608
0.027,0.29,4,0,0,1,0,0,0.20000461507651404
0.027,0.3,4,0,0,1,0,0,0.20000487437536763
0.027,0.31,4,0,0,1,0,0,0.2000062866665485
0.027,0.32,4,0,0,1,0,0,0.20000436141539313
0.027,0.33,4,0,0,1,0,0,0.1999951641194869
0.027,0.34,4,0,0,1,0,0,0.1999962673728994
0.027,0.35000000000000003,4,0,0,1,0,0,0.19999507610975356
0.027,0.36,4,0,0,1,0,0,0.19999528137052608
0.027,0.37,4,0,0,1,0,0,0.19999504955822595
0.027,0.38,4,0,0,1,0,0,0.19999505474187101
0.027,0.39,4,0,0,1,0,0,0.19999536695100562
0.027,0.4,4,0,0,1,0,0,0.1999957477589778
0.027,0.41000000000000003,4,0,0,1,0,0,0.19999604799683093
0.027,0.42,4,0,0,1,0,0,0.1999960086389004
0.027,0.43,4,0,0,1,0,0,0.19999546036961138
0.027,0.44,4,0,0,1,0,0,0.19999561533753663
0.027,0.45,4,0,0,1,0,0,0.199995746653874
0.027,0.46,4,0,0,1,0,0,0.19999519570380359
0.027,0.47000000000000003,4,0,0,1,0,0,0.19999548186240526
0.027,0.48,4,0,0,1,0,0,0.1999957069643452
0.027,0.49,4,0,0,1,0,0,0.19999578549702934
0.027,0.5,4,0,0,1,0,0,0.1999957977783739
0.027,0.51,4,0,0,1,0,0,0.1999959375027994
0.027,0.52,4,0,0,1,0,0,0.19999579244350557
0.027,0.53,4,0,0,1,0,0,0.1999962278424794
0.027,0.54,4,0,0,1,0,0,0.1999930311329524
0.027,0.55,4,0,0,1,0,0,0.19999512089537935
0.027,0.56,4,0,0,1,0,0,0.19999504831157852
0.027,0.5700000000000001,4,0,0,1,0,0,0.2000059969811315
0.027,0.58,4,0,0,1,0,0,0.19999517793884708
0.027,0.59,4,0,0,1,0,0,0.2000042622267423
0.027,0.6,4,0,0,1,0,0,0.1999940231449852
0.027,0.61,4,0,0,1,0,0,0.20000550787453572
0.027,0.62,4,0,0,1,0,0,0.2000047757660026
0.027,0.63,4,0,0,1,0,0,0.19999484846613647
0.027,0.64,4,0,0,1,0,0,0.19999607526075633
0.027,0.65,4,0,0,1,0,0,0.19999426055404693
0.027,0.66,4,0,0,1,0,0,0.19999675744248332
0.027,0.67,4,0,0,1,0,0,0.19999536279751293
0.027,0.68,4,0,0,1,0,0,0.1999961026002633
0.027,0.6900000000000001,4,0,0,1,0,0,0.19999620916953634
0.027,0.7000000000000001,4,0,0,1,0,0,0.19999506570636733
0.027,0.71,4,0,0,1,0,0,0.1999971640638903
0.027,0.72,4,0,0,1,0,0,0.19999447223087427
0.027,0.73,4,0,0,1,0,0,0.1999972114168907
0.027,0.74,12,0,1,1,0,0,0.20001931841242382
0.027,0.75,12,0,1,1,0,0,0.21238553181597677
0.027,0.76,8,0,1,0,0,0,0.2400070926905951
0.027,0.77,8,0,1,0,0,0,0.23000667194360058
0.027,0.78,8,0,1,0,0,0,0.22000539210945402
0.027,0.79,8,0,1,0,0,0,0.21000506099654376
0.028,0.0,4,0,0,1,0,0,0.20000654396501422
0.028,0.01,4,0,0,1,0,0,0.20000555930889183
0.028,0.02,4,0,0,1,0,0,0.2000053319112681
0.028,0.03,4,0,0,1,0,0,0.20000493521027998
0.028,0.04,4,0,0,1,0,0,0.20000486171261495
0.028,0.05,4,0,0,1,0,0,0.20000395665096868
0.028,0.06,4,0,0,1,0,0,0.20000422442464152
0.028,0.07,4,0,0,1,0,0,0.2000052282776162
0.028,0.08,4,0,0,1,0,0,0.20000548208549926
0.028,0.09,4,0,0,1,0,0,0.20000483164267677
0.028,0.1,4,0,0,1,0,0,0.20000521241938404
0.028,0.11,4,0,0,1,0,0,0.2000039282001233
0.028,0.12,4,0,0,1,0,0,0.20000672333237146
0.028,0.13,4,0,0,1,0,0,0.20000778186521032
0.028,0.14,4,0,0,1,0,0,0.20000659028599135
0.028,0.15,4,0,0,1,0,0,0.2000050054520332
0.028,0.16,4,0,0,1,0,0,0.20000450880530607
0.028,0.17,4,0,0,1,0,0,0.20000666267817324
0.028,0.18,4,0,0,1,0,0,0.2000057293716998
0.028,0.19,4,0,0,1,0,0,0.20000398692240529
0.028,0.2,4,0,0,1,0,0,0.2000042558156416
0.028,0.21,4,0,0,1,0,0,0.20000711483005085
0.028,0.22,4,0,0,1,0,0,0.20000522134721208
0.028,0.23,4,0,0,1,0,0,0.20000461548388265
0.028,0.24,4,0,0,1,0,0,0.20000551435013217
0.028,0.25,4,0,0,1,0,0,0.200006914272592
0.028,0.26,4,0,0,1,0,0,0.19999726805324416
0.028,0.27,4,0,0,1,0,0,0.20000494905893287
0.028,0.28,4,0,0,1,0,0,0.2000047775083034
0.028,0.29,4,0,0,1,0,0,0.20000510076430783
0.028,0.3,4,0,0,1,0,0,0.20000581009662896
0.028,0.31,4,0,0,1,0,0,0.2000056308972706
0.028,0.32,4,0,0,1,0,0,0.19999444648431064
0.028,0.33,4,0,0,1,0,0,0.19999661223879234
0.028,0.34,4,0,0,1,0,0,0.1999952233514977
0.028,0.35000000000000003,4,0,0,1,0,0,0.19999617463363176
0.028,0.36,4,0,0,1,0,0,0.199995811041982
0.028,0.37,4,0,0,1,0,0,0.19999499663741102
0.028,0.38,4,0,0,1,0,0,0.19999508326624285
0.028,0.39,4,0,0,1,0,0,0.19999321798664038
0.028,0.4,4,0,0,1,0,0,0.1999950196532635
0.028,0.41000000000000003,4,0,0,1,0,0,0.19999610226178052
0.028,0.42,4,0,0,1,0,0,0.19999711233354578
0.028,0.43,4,0,0,1,0,0,0.19999551177191324
0.028,0.44,4,0,0,1,0,0,0.19999576313443002
0.028,0.45,4,0,0,1,0,0,0.19999543508860376
0.028,0.46,4,0,0,1,0,0,0.1999957552069922
0.028,0.47000000000000003,4,0,0,1,0,0,0.19999613268602462
0.028,0.48,4,0,0,1,0,0,0.19999549920069204
0.028,0.49,4,0,0,1,0,0,0.19999556066502336
0.028,0.5,4,0,0,1,0,0,0.19999561060125706
0.028,0.51,4,0,0,1,0,0,0.19999561948999106
0.028,0.52,4,0,0,1,0,0,0.19999556913388378
0.028,0.53,4,0,0,1,0,0,0.19999540068423777
0.028,0.54,4,0,0,1,0,0,0.19999521244378904
0.028,0.55,4,0,0,1,0,0,0.19999355434080493
0.028,0.56,4,0,0,1,0,0,0.1999950011514617
0.028,0.5700000000000001,4,0,0,1,0,0,0.19999500770879514
0.028,0.58,4,0,0,1,0,0,0.20000534533169542
0.028,0.59,4,0,0,1,0,0,0.1999959902235837
0.028,0.6,4,0,0,1,0,0,0.20000547021812046
0.028,0.61,4,0,0,1,0,0,0.20000483723702184
0.028,0.62,4,0,0,1,0,0,0.19999533162925331
0.028,0.63,4,0,0,1,0,0,0.19999301581735443
0.028,0.64,4,0,0,1,0,0,0.19999586195137709
0.028,0.65,4,0,0,1,0,0,0.19999407664887112
0.028,0.66,4,0,0,1,0,0,0.19999517933514466
0.028,0.67,4,0,0,1,0,0,0.19999645617433884
0.028,0.68,4,0,0,1,0,0,0.19999614755053577
0.028,0.6900000000000001,4,0,0,1,0,0,0.1999950960075517
0.028,0.7000000000000001,4,0,0,1,0,0,0.1999964077430153
0.028,0.71,4,0,0,1,0,0,0.19999612735709796
0.028,0.72,4,0,0,1,0,0,0.19999425114738734
0.028,0.73,4,0,0,1,0,0,0.19999709218670358
0.028,0.74,12,0,1,1,0,0,0.20001945134490579
0.028,0.75,12,0,1,1,0,0,0.21234239578964795
0.028,0.76,8,0,1,0,0,0,0.2400062559234169
0.028,0.77,8,0,1,0,0,0,0.23000510280447178
0.028,0.78,8,0,1,0,0,0,0.22000608648724637
0.028,0.79,8,0,1,0,0,0,0.21000681242439115
0.029,0.0,4,0,0,1,0,0,0.20000501120956887
0.029,0.01,4,0,0,1,0,0,0.20000654155727676
0.029,0.02,4,0,0,1,0,0,0.2000055258563684
0.029,0.03,4,0,0,1,0,0,0.20000526001876223
0.029,0.04,4,0,0,1,0,0,0.20000443398661483
0.029,0.05,4,0,0,1,0,0,0.20000676799164505
0.029,0.06,4,0,0,1,0,0,0.20000632444713978
0.029,0.07,4,0,0,1,0,0,0.20000469179275834
0.029,0.08,4,0,0,1,0,0,0.20000557612889056
0.029,0.09,4,0,0,1,0,0,0.2000052691856573
0.029,0.1,4,0,0,1,0,0,0.2000051410733423
0.029,0.11,4,0,0,1,0,0,0.2000037256619165
0.029,0.12,4,0,0,1,0,0,0.20000713504927597
0.029,0.13,4,0,0,1,0,0,0.20000542843649569
0.029,0.14,4,0,0,1,0,0,0.2000043802327138
0.029,0.15,4,0,0,1,0,0,0.2000053579854437
0.029,0.16,4,0,0,1,0,0,0.20000490335663237
0.029,0.17,4,0,0,1,0,0,0.20000495042517236
0.029,0.18,4,0,0,1,0,0,0.200006644724329
0.029,0.19,4,0,0,1,0,0,0.20000647121689594
0.029,0.2,4,0,0,1,0,0,0.20000552807807007
0.029,0.21,4,0,0,1,0,0,0.2000059516923713
0.029,0.22,4,0,0,1,0,0,0.20000495559382042
0.029,0.23,4,0,0,1,0,0,0.2000064640082689
0.029,0.24,4,0,0,1,0,0,0.20000464163064458
0.029,0.25,4,0,0,1,0,0,0.20000506632927156
0.029,0.26,4,0,0,1,0,0,0.19999426157224565
0.029,0.27,4,0,0,1,0,0,0.19999618316778445
0.029,0.28,4,0,0,1,0,0,0.19999587868195054
0.029,0.29,4,0,0,1,0,0,0.1999945810588028
0.029,0.3,4,0,0,1,0,0,0.19999558396663497
0.029,0.31,4,0,0,1,0,0,0.2000066806175612
0.029,0.32,4,0,0,1,0,0,0.19999490558319954
0.029,0.33,4,0,0,1,0,0,0.19999511083182114
0.029,0.34,4,0,0,1,0,0,0.1999948163711934
0.029,0.35000000000000003,4,0,0,1,0,0,0.19999533588947696
0.029,0.36,4,0,0,1,0,0,0.19999478972521204
0.029,0.37,4,0,0,1,0,0,0.1999951169008666
0.029,0.38,4,0,0,1,0,0,0.19999498613004865
0.029,0.39,4,0,0,1,0,0,0.19999536471642923
0.029,0.4,4,0,0,1,0,0,0.19999499166000426
0.029,0.41000000000000003,4,0,0,1,0,0,0.19999506006774107
0.029,0.42,4,0,0,1,0,0,0.19999607951154624
0.029,0.43,4,0,0,1,0,0,0.19999479826823802
0.029,0.44,4,0,0,1,0,0,0.19999518477264697
0.029,0.45,4,0,0,1,0,0,0.1999956764929022
0.029,0.46,4,0,0,1,0,0,0.19999547093611367
0.029,0.47000000000000003,4,0,0,1,0,0,0.19999615646145544
0.029,0.48,4,0,0,1,0,0,0.19999502937404817
0.029,0.49,4,0,0,1,0,0,0.19999535219638814
0.029,0.5,4,0,0,1,0,0,0.19999538036103554
0.029,0.51,4,0,0,1,0,0,0.1999954255780199
0.029,0.52,4,0,0,1,0,0,0.19999540558358828
0.029,0.53,4,0,0,1,0,0,0.19999527306061582
0.029,0.54,4,0,0,1,0,0,0.19999530955154923
0.029,0.55,4,0,0,1,0,0,0.19999325448235908
0.029,0.56,4,0,0,1,0,0,0.2000039885402959
0.029,0.5700000000000001,4,0,0,1,0,0,0.19999539668941932
0.029,0.58,4,0,0,1,0,0,0.20000309027297436
0.029,0.59,4,0,0,1,0,0,0.19999615039239405
0.029,0.6,4,0,0,1,0,0,0.20000555643363263
0.029,0.61,4,0,0,1,0,0,0.2000044425796711
0.029,0.62,4,0,0,1,0,0,0.20000568085537643
0.029,0.63,4,0,0,1,0,0,0.19999665307457407
0.029,0.64,4,0,0,1,0,0,0.1999956728482651
0.029,0.65,4,0,0,1,0,0,0.19999618727207708
0.029,0.66,4,0,0,1,0,0,0.1999960870598391
0.029,0.67,4,0,0,1,0,0,0.19999557839733145
0.029,0.68,4,0,0,1,0,0,0.19999569312221802
0.029,0.6900000000000001,4,0,0,1,0,0,0.19999597763233673
0.029,0.7000000000000001,4,0,0,1,0,0,0.1999971122673447
0.029,0.71,4,0,0,1,0,0,0.19999706515707832
0.029,0.72,4,0,0,1,0,0,0.19999382424005965
0.029,0.73,4,0,0,1,0,0,0.19999607712552678
0.029,0.74,12,0,1,1,0,0,0.2000190930674657
0.029,0.75,12,0,1,1,0,0,0.2122985403501119
0.029,0.76,8,0,1,0,0,0,0.24000463610824996
0.029,0.77,8,0,1,0,0,0,0.23000510234211083
0.029,0.78,8,0,1,0,0,0,0.22000596759959426
0.029,0.79,8,0,1,0,0,0,0.21000514521672475
0.03,0.0,4,0,0,1,0,0,0.2000054953106711
0.03,0.01,4,0,0,1,0,0,0.20000590714661623
0.03,0.02,4,0,0,1,0,0,0.2000046694726038
0.03,0.03,4,0,0,1,0,0,0.20000622054751419
0.03,0.04,4,0,0,1,0,0,0.20000765935814283
0.03,0.05,4,0,0,1,0,0,0.20000557920837586
0.03,0.06,4,0,0,1,0,0,0.20000343425255468
0.03,0.07,4,0,0,1,0,0,0.20000411914000338
0.03,0.08,4,0,0,1,0,0,0.20000419595144273
0.03,0.09,4,0,0,1,0,0,0.20000514895827023
0.03,0.1,4,0,0,1,0,0,0.200004442892168
0.03,0.11,4,0,0,1,0,0,0.2000069828349104
0.03,0.12,4,0,0,1,0,0,0.20000635499565184
0.03,0.13,4,0,0,1,0,0,0.20000417037732973
0.03,0.14,4,0,0,1,0,0,0.2000074152358482
0.03,0.15,4,0,0,1,0,0,0.2000045120230811
0.03,0.16,4,0,0,1,0,0,0.20000470504553233
0.03,0.17,4,0,0,1,0,0,0.20000515767628313
0.03,0.18,4,0,0,1,0,0,0.20000675777847046
0.03,0.19,4,0,0,1,0,0,0.2000057761386751
0.03,0.2,4,0,0,1,0,0,0.20000627566112422
0.03,0.21,4,0,0,1,0,0,0.20000485338742383
0.03,0.22,4,0,0,1,0,0,0.200005951947411
0.03,0.23,4,0,0,1,0,0,0.20000574069673224
0.03,0.24,4,0,0,1,0,0,0.19999609032691656
0.03,0.25,4,0,0,1,0,0,0.20000769619609113
0.03,0.26,4,0,0,1,0,0,0.20000421703745255
0.03,0.27,4,0,0,1,0,0,0.1999961275390631
0.03,0.28,4,0,0,1,0,0,0.19999606741597628
0.03,0.29,4,0,0,1,0,0,0.19999545572244015
0.03,0.3,4,0,0,1,0,0,0.19999608747283065
0.03,0.31,4,0,0,1,0,0,0.19999532264751343
0.03,0.32,4,0,0,1,0,0,0.19999406794620367
0.03,0.33,4,0,0,1,0,0,0.1999955866298288
0.03,0.34,4,0,0,1,0,0,0.19999419889328615
0.03,0.35000000000000003,4,0,0,1,0,0,0.19999596499592576
0.03,0.36,4,0,0,1,0,0,0.1999940054867058
0.03,0.37,4,0,0,1,0,0,0.19999500745135212
0.03,0.38,4,0,0,1,0,0,0.19999583952941766
0.03,0.39,4,0,0,1,0,0,0.19999499943714782
0.03,0.4,4,0,0,1,0,0,0.19999613468688926
0.03,0.41000000000000003,4,0,0,1,0,0,0.19999614850986086
0.03,0.42,4,0,0,1,0,0,0.19999500041839693
0.03,0.43,4,0,0,1,0,0,0.1999954962020821
0.03,0.44,4,0,0,1,0,0,0.19999567793500214
0.03,0.45,4,0,0,1,0,0,0.19999592534261734
0.03,0.46,4,0,0,1,0,0,0.1999973427628415
0.03,0.47000000000000003,4,0,0,1,0,0,0.19999732451379956
0.03,0.48,4,0,0,1,0,0,0.19999629961490345
0.03,0.49,4,0,0,1,0,0,0.19999491983877016
0.03,0.5,4,0,0,1,0,0,0.19999515433124934
0.03,0.51,4,0,0,1,0,0,0.19999520487981964
0.03,0.52,4,0,0,1,0,0,0.1999951898558817
0.03,0.53,4,0,0,1,0,0,0.19999508491334242
0.03,0.54,4,0,0,1,0,0,0.1999929901411604
0.03,0.55,4,0,0,1,0,0,0.19999459254195592
0.03,0.56,4,0,0,1,0,0,0.1999950175800559
0.03,0.5700000000000001,4,0,0,1,0,0,0.20000532829047138
0.03,0.58,4,0,0,1,0,0,0.2000047810024249
0.03,0.59,4,0,0,1,0,0,0.19999622285111626
0.03,0.6,4,0,0,1,0,0,0.19999402563568813
0.03,0.61,4,0,0,1,0,0,0.2000056655849279
0.03,0.62,4,0,0,1,0,0,0.19999567900422766
0.03,0.63,4,0,0,1,0,0,0.19999351530474907
0.03,0.64,4,0,0,1,0,0,0.19999507859451285
0.03,0.65,4,0,0,1,0,0,0.1999951893509376
0.03,0.66,4,0,0,1,0,0,0.19999544197893218
0.03,0.67,4,0,0,1,0,0,0.19999593735588034
0.03,0.68,4,0,0,1,0,0,0.19999560000924652
0.03,0.6900000000000001,4,0,0,1,0,0,0.19999618166504052
0.03,0.7000000000000001,4,0,0,1,0,0,0.1999944597223784
0.03,0.71,4,0,0,1,0,0,0.19999601065898207
0.03,0.72,4,0,0,1,0,0,0.19999539473302802
0.03,0.73,4,0,0,1,0,0,0.19999501815207726
0.03,0.74,12,0,1,1,0,0,0.20002072247090386
0.03,0.75,12,0,1,1,0,0,0.2122521400393014
0.03,0.76,8,0,1,0,0,0,0.2400054066280465
0.03,0.77,8,0,1,0,0,0,0.23000394048617717
0.03,0.78,8,0,1,0,0,0,0.22000547226354347
0.03,0.79,8,0,1,0,0,0,0.21000675466055782
0.031,0.0,4,0,0,1,0,0,0.20000539120230737
0.031,0.01,4,0,0,1,0,0,0.2000041152273069
0.031,0.02,4,0,0,1,0,0,0.20000545889147145
0.031,0.03,4,0,0,1,0,0,0.2000051983479198
0.031,0.04,4,0,0,1,0,0,0.20000559306258578
0.031,0.05,4,0,0,1,0,0,0.20000491492662537
0.031,0.06,4,0,0,1,0,0,0.2000051108695316
0.031,0.07,4,0,0,1,0,0,0.20000490166649623
0.031,0.08,4,0,0,1,0,0,0.20000582118593216
0.031,0.09,4,0,0,1,0,0,0.20000504801391156
0.031,0.1,4,0,0,1,0,0,0.20000528238835555
0.031,0.11,4,0,0,1,0,0,0.20000354062238918
0.031,0.12,4,0,0,1,0,0,0.2000046396199359
0.031,0.13,4,0,0,1,0,0,0.2000030541541673
0.031,0.14,4,0,0,1,0,0,0.20000461170780573
0.031,0.15,4,0,0,1,0,0,0.20000569746311475
0.031,0.16,4,0,0,1,0,0,0.20000668325886628
0.031,0.17,4,0,0,1,0,0,0.20000704618958312
0.031,0.18,4,0,0,1,0,0,0.20000554334297693
0.031,0.19,4,0,0,1,0,0,0.2000045386692089
0.031,0.2,4,0,0,1,0,0,0.20000461487118368
0.031,0.21,4,0,0,1,0,0,0.2000067448251942
0.031,0.22,4,0,0,1,0,0,0.20000526589522247
0.031,0.23,4,0,0,1,0,0,0.20000510513453965
0.031,0.24,4,0,0,1,0,0,0.1999948827991087
0.031,0.25,4,0,0,1,0,0,0.19999732696422742
