Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.058,0.47000000000000003,1,0,0,0,0,1,0.19999598743610045
0.058,0.48,1,0,0,0,0,1,0.19999483220336722
0.058,0.49,1,0,0,0,0,1,0.19999484841838194
0.058,0.5,1,0,0,0,0,1,0.1999953950351512
0.058,0.51,1,0,0,0,0,1,0.19999501596327537
0.058,0.52,1,0,0,0,0,1,0.19999547067605225
0.058,0.53,1,0,0,0,0,1,0.1999957225187889
0.058,0.54,1,0,0,0,0,1,0.19999576448667153
0.058,0.55,1,0,0,0,0,1,0.19999540675224756
0.058,0.56,1,0,0,0,0,1,0.19999319519498043
0.058,0.5700000000000001,1,0,0,0,0,1,0.19999574192502328
0.058,0.58,1,0,0,0,0,1,0.19999444832562374
0.058,0.59,1,0,0,0,0,1,0.19999741321928255
0.058,0.6,1,0,0,0,0,1,0.19999432309041454
0.058,0.61,1,0,0,0,0,1,0.1999950954206055
0.058,0.62,1,0,0,0,0,1,0.19999628823254484
0.058,0.63,1,0,0,0,0,1,0.19999475275723957
0.058,0.64,1,0,0,0,0,1,0.20000705719906894
0.058,0.65,1,0,0,0,0,1,0.19999642857163577
0.058,0.66,1,0,0,0,0,1,0.20000594296179425
0.058,0.67,1,0,0,0,0,1,0.19999431941591428
0.058,0.68,1,0,0,0,0,1,0.19999442891146985
0.058,0.6900000000000001,1,0,0,0,0,1,0.20000436894528228
0.058,0.7000000000000001,1,0,0,0,0,1,0.1999926937720222
0.058,0.71,1,0,0,0,0,1,0.19999614117660108
0.058,0.72,1,0,0,0,0,1,0.1999950909805363
0.058,0.73,1,0,0,0,0,1,0.19999621260669043
0.058,0.74,1,0,0,0,0,1,0.1999951986057419
0.058,0.75,1,0,0,0,0,1,0.19999597853444476
0.058,0.76,1,0,0,0,0,1,0.1999954376482825
0.058,0.77,1,0,0,0,0,1,0.19999489571397955
0.058,0.78,1,0,0,0,0,1,0.19999360398345556
0.058,0.79,3,0,0,0,1,1,0.20000498599614633
0.059000000000000004,0.0,1,0,0,0,0,1,0.20000496781588675
0.059000000000000004,0.01,1,0,0,0,0,1,0.20000530841284378
0.059000000000000004,0.02,1,0,0,0,0,1,0.200005511127221
0.059000000000000004,0.03,1,0,0,0,0,1,0.2000062933598979
0.059000000000000004,0.04,1,0,0,0,0,1,0.2000044137670843
0.059000000000000004,0.05,1,0,0,0,0,1,0.2000050153784405
0.059000000000000004,0.06,1,0,0,0,0,1,0.20000456957655405
0.059000000000000004,0.07,1,0,0,0,0,1,0.20000520091046325
0.059000000000000004,0.08,1,0,0,0,0,1,0.200006397715295
0.059000000000000004,0.09,1,0,0,0,0,1,0.2000051518710399
0.059000000000000004,0.1,1,0,0,0,0,1,0.2000076370802546
0.059000000000000004,0.11,1,0,0,0,0,1,0.20000502118735008
0.059000000000000004,0.12,1,0,0,0,0,1,0.20000465903972892
0.059000000000000004,0.13,1,0,0,0,0,1,0.20000609346124668
0.059000000000000004,0.14,1,0,0,0,0,1,0.20000460034907538
0.059000000000000004,0.15,1,0,0,0,0,1,0.20000490998329942
0.059000000000000004,0.16,1,0,0,0,0,1,0.20000566318432889
0.059000000000000004,0.17,1,0,0,0,0,1,0.20000513218355584
0.059000000000000004,0.18,1,0,0,0,0,1,0.20000709968053607
0.059000000000000004,0.19,1,0,0,0,0,1,0.200004762010417
0.059000000000000004,0.2,1,0,0,0,0,1,0.20000560368665785
0.059000000000000004,0.21,1,0,0,0,0,1,0.2000050766212675
0.059000000000000004,0.22,1,0,0,0,0,1,0.20000674934660023
0.059000000000000004,0.23,1,0,0,0,0,1,0.20000603423499783
0.059000000000000004,0.24,1,0,0,0,0,1,0.2000051032167793
0.059000000000000004,0.25,1,0,0,0,0,1,0.2000056388865315
0.059000000000000004,0.26,1,0,0,0,0,1,0.20000550953847782
0.059000000000000004,0.27,1,0,0,0,0,1,0.20000471790397714
0.059000000000000004,0.28,1,0,0,0,0,1,0.20000448213945693
0.059000000000000004,0.29,1,0,0,0,0,1,0.2000068006832757
0.059000000000000004,0.3,1,0,0,0,0,1,0.20000678493505808
0.059000000000000004,0.31,1,0,0,0,0,1,0.20000580450554672
0.059000000000000004,0.32,1,0,0,0,0,1,0.20000681798972328
0.059000000000000004,0.33,1,0,0,0,0,1,0.19999404110553157
0.059000000000000004,0.34,1,0,0,0,0,1,0.19999686727392796
0.059000000000000004,0.35000000000000003,1,0,0,0,0,1,0.19999566905332783
0.059000000000000004,0.36,1,0,0,0,0,1,0.1999940674712546
0.059000000000000004,0.37,1,0,0,0,0,1,0.19999352299148804
0.059000000000000004,0.38,1,0,0,0,0,1,0.19999514877635824
0.059000000000000004,0.39,1,0,0,0,0,1,0.19999512807895975
0.059000000000000004,0.4,1,0,0,0,0,1,0.199995226579159
0.059000000000000004,0.41000000000000003,1,0,0,0,0,1,0.1999956574848813
0.059000000000000004,0.42,1,0,0,0,0,1,0.19999538128346744
0.059000000000000004,0.43,1,0,0,0,0,1,0.19999628694742846
0.059000000000000004,0.44,1,0,0,0,0,1,0.19999544324991317
0.059000000000000004,0.45,1,0,0,0,0,1,0.1999953005036152
0.059000000000000004,0.46,1,0,0,0,0,1,0.19999707387254242
0.059000000000000004,0.47000000000000003,1,0,0,0,0,1,0.19999586877904724
0.059000000000000004,0.48,1,0,0,0,0,1,0.1999952088531456
0.059000000000000004,0.49,1,0,0,0,0,1,0.1999948393226072
0.059000000000000004,0.5,1,0,0,0,0,1,0.19999587580486508
0.059000000000000004,0.51,1,0,0,0,0,1,0.19999535665541576
0.059000000000000004,0.52,1,0,0,0,0,1,0.1999951016390748
0.059000000000000004,0.53,1,0,0,0,0,1,0.19999594885931768
0.059000000000000004,0.54,1,0,0,0,0,1,0.1999952641107269
0.059000000000000004,0.55,1,0,0,0,0,1,0.199996100951446
0.059000000000000004,0.56,1,0,0,0,0,1,0.1999962018601796
0.059000000000000004,0.5700000000000001,1,0,0,0,0,1,0.19999514304513596
0.059000000000000004,0.58,1,0,0,0,0,1,0.19999589167678256
0.059000000000000004,0.59,1,0,0,0,0,1,0.1999938186615315
0.059000000000000004,0.6,1,0,0,0,0,1,0.1999953876739628
0.059000000000000004,0.61,1,0,0,0,0,1,0.1999966249104945
0.059000000000000004,0.62,1,0,0,0,0,1,0.20000477791440704
0.059000000000000004,0.63,1,0,0,0,0,1,0.19999275132898575
0.059000000000000004,0.64,1,0,0,0,0,1,0.19999503999522017
0.059000000000000004,0.65,1,0,0,0,0,1,0.2000074357019729
0.059000000000000004,0.66,1,0,0,0,0,1,0.19999453410758375
0.059000000000000004,0.67,1,0,0,0,0,1,0.19999420084095978
0.059000000000000004,0.68,1,0,0,0,0,1,0.2000041938157774
0.059000000000000004,0.6900000000000001,1,0,0,0,0,1,0.20000312055813055
0.059000000000000004,0.7000000000000001,1,0,0,0,0,1,0.19999502550920148
0.059000000000000004,0.71,1,0,0,0,0,1,0.19999456911816516
0.059000000000000004,0.72,1,0,0,0,0,1,0.19999514022468887
0.059000000000000004,0.73,1,0,0,0,0,1,0.19999559941458742
0.059000000000000004,0.74,1,0,0,0,0,1,0.1999960849748156
0.059000000000000004,0.75,1,0,0,0,0,1,0.1999949995029975
0.059000000000000004,0.76,1,0,0,0,0,1,0.1999953939240273
0.059000000000000004,0.77,1,0,0,0,0,1,0.19999611329382602
0.059000000000000004,0.78,1,0,0,0,0,1,0.1999965877610567
0.059000000000000004,0.79,3,0,0,0,1,1,0.20000489353856946
0.06,0.0,1,0,0,0,0,1,0.20000534247421575
0.06,0.01,1,0,0,0,0,1,0.20000464623392228
0.06,0.02,1,0,0,0,0,1,0.20000515404053362
0.06,0.03,1,0,0,0,0,1,0.20000646721515694
0.06,0.04,1,0,0,0,0,1,0.20000380865802653
0.06,0.05,1,0,0,0,0,1,0.20000436212555062
0.06,0.06,1,0,0,0,0,1,0.2000044591746925
0.06,0.07,1,0,0,0,0,1,0.20000592357347577
0.06,0.08,1,0,0,0,0,1,0.20000637621219425
0.06,0.09,1,0,0,0,0,1,0.2000056922037512
0.06,0.1,1,0,0,0,0,1,0.20000789005216899
0.06,0.11,1,0,0,0,0,1,0.20000549228369285
0.06,0.12,1,0,0,0,0,1,0.20000436824724943
0.06,0.13,1,0,0,0,0,1,0.2000053448275335
0.06,0.14,1,0,0,0,0,1,0.20000549956778912
0.06,0.15,1,0,0,0,0,1,0.2000056409601941
0.06,0.16,1,0,0,0,0,1,0.20000458459868323
0.06,0.17,1,0,0,0,0,1,0.20000506848605507
0.06,0.18,1,0,0,0,0,1,0.20000516855202885
0.06,0.19,1,0,0,0,0,1,0.20000713002103299
0.06,0.2,1,0,0,0,0,1,0.20000523265442524
0.06,0.21,1,0,0,0,0,1,0.2000049462712549
0.06,0.22,1,0,0,0,0,1,0.20000710998056362
0.06,0.23,1,0,0,0,0,1,0.2000055517080437
0.06,0.24,1,0,0,0,0,1,0.2000055839501802
0.06,0.25,1,0,0,0,0,1,0.20000429214327786
0.06,0.26,1,0,0,0,0,1,0.20000546544105574
0.06,0.27,1,0,0,0,0,1,0.2000054243385306
0.06,0.28,1,0,0,0,0,1,0.20000793565651778
0.06,0.29,1,0,0,0,0,1,0.20000539672506262
0.06,0.3,1,0,0,0,0,1,0.2000073937490275
0.06,0.31,1,0,0,0,0,1,0.20000641681629133
0.06,0.32,1,0,0,0,0,1,0.2000072269517264
0.06,0.33,1,0,0,0,0,1,0.1999944731705945
0.06,0.34,1,0,0,0,0,1,0.1999957380489404
0.06,0.35000000000000003,1,0,0,0,0,1,0.19999406535601105
0.06,0.36,1,0,0,0,0,1,0.19999372283424977
0.06,0.37,1,0,0,0,0,1,0.19999339850632472
0.06,0.38,1,0,0,0,0,1,0.19999505403992948
0.06,0.39,1,0,0,0,0,1,0.19999578755564681
0.06,0.4,1,0,0,0,0,1,0.1999935601108461
0.06,0.41000000000000003,1,0,0,0,0,1,0.1999957550755724
0.06,0.42,1,0,0,0,0,1,0.19999506897366504
0.06,0.43,1,0,0,0,0,1,0.1999955341562123
0.06,0.44,1,0,0,0,0,1,0.19999595516806734
0.06,0.45,1,0,0,0,0,1,0.1999961216828904
0.06,0.46,1,0,0,0,0,1,0.19999577276610106
0.06,0.47000000000000003,1,0,0,0,0,1,0.19999566983573766
0.06,0.48,1,0,0,0,0,1,0.19999551806122026
0.06,0.49,1,0,0,0,0,1,0.19999561486533654
0.06,0.5,1,0,0,0,0,1,0.1999951889439593
0.06,0.51,1,0,0,0,0,1,0.19999586316879703
0.06,0.52,1,0,0,0,0,1,0.19999483206136598
0.06,0.53,1,0,0,0,0,1,0.19999411747501658
0.06,0.54,1,0,0,0,0,1,0.19999662884981417
0.06,0.55,1,0,0,0,0,1,0.19999568998022316
0.06,0.56,1,0,0,0,0,1,0.19999679443720617
0.06,0.5700000000000001,1,0,0,0,0,1,0.19999485605123932
0.06,0.58,1,0,0,0,0,1,0.19999607811078848
0.06,0.59,1,0,0,0,0,1,0.19999568864973993
0.06,0.6,1,0,0,0,0,1,0.19999592793202567
0.06,0.61,1,0,0,0,0,1,0.19999616376893842
0.06,0.62,1,0,0,0,0,1,0.199993211806691
0.06,0.63,1,0,0,0,0,1,0.19999460710003306
0.06,0.64,1,0,0,0,0,1,0.19999567252787875
0.06,0.65,1,0,0,0,0,1,0.19999675568419698
0.06,0.66,1,0,0,0,0,1,0.19999331247381444
0.06,0.67,1,0,0,0,0,1,0.2000050035073079
0.06,0.68,1,0,0,0,0,1,0.20000601174433888
0.06,0.6900000000000001,1,0,0,0,0,1,0.20000443691779074
0.06,0.7000000000000001,1,0,0,0,0,1,0.1999953638147366
0.06,0.71,1,0,0,0,0,1,0.19999374029808875
0.06,0.72,1,0,0,0,0,1,0.19999709881284158
0.06,0.73,1,0,0,0,0,1,0.19999612249404286
0.06,0.74,1,0,0,0,0,1,0.1999961634842028
0.06,0.75,1,0,0,0,0,1,0.19999492244865896
0.06,0.76,1,0,0,0,0,1,0.19999512651576623
0.06,0.77,1,0,0,0,0,1,0.1999951819662512
0.06,0.78,1,0,0,0,0,1,0.1999954882809781
0.06,0.79,3,0,0,0,1,1,0.20000480917528976
0.061,0.0,1,0,0,0,0,1,0.20000554433435067
0.061,0.01,1,0,0,0,0,1,0.200004671024956
0.061,0.02,1,0,0,0,0,1,0.20000460745158927
0.061,0.03,1,0,0,0,0,1,0.20000555296095088
0.061,0.04,1,0,0,0,0,1,0.2000063332493204
0.061,0.05,1,0,0,0,0,1,0.2000065021734421
0.061,0.06,1,0,0,0,0,1,0.20000789020409449
0.061,0.07,1,0,0,0,0,1,0.20000401608790083
0.061,0.08,1,0,0,0,0,1,0.20000415831952784
0.061,0.09,1,0,0,0,0,1,0.20000429590349597
0.061,0.1,1,0,0,0,0,1,0.20000758035465005
0.061,0.11,1,0,0,0,0,1,0.20000780066855417
0.061,0.12,1,0,0,0,0,1,0.20000335530279567
0.061,0.13,1,0,0,0,0,1,0.20000479399666532
0.061,0.14,1,0,0,0,0,1,0.20000392120341298
0.061,0.15,1,0,0,0,0,1,0.20000467130932706
0.061,0.16,1,0,0,0,0,1,0.20000493351179907
0.061,0.17,1,0,0,0,0,1,0.2000051519038526
0.061,0.18,1,0,0,0,0,1,0.20000469164652665
0.061,0.19,1,0,0,0,0,1,0.2000029393935515
0.061,0.2,1,0,0,0,0,1,0.20000401125581763
0.061,0.21,1,0,0,0,0,1,0.20000463164899537
0.061,0.22,1,0,0,0,0,1,0.20000685615669006
0.061,0.23,1,0,0,0,0,1,0.20000452200708244
0.061,0.24,1,0,0,0,0,1,0.2000060363086532
0.061,0.25,1,0,0,0,0,1,0.20000449569944262
0.061,0.26,1,0,0,0,0,1,0.20000500973917795
0.061,0.27,1,0,0,0,0,1,0.200005124551947
0.061,0.28,1,0,0,0,0,1,0.20000489003492722
0.061,0.29,1,0,0,0,0,1,0.2000046404241338
0.061,0.3,1,0,0,0,0,1,0.2000053400076387
0.061,0.31,1,0,0,0,0,1,0.20000546871375033
0.061,0.32,1,0,0,0,0,1,0.20000463813664474
0.061,0.33,1,0,0,0,0,1,0.19999593420765155
0.061,0.34,1,0,0,0,0,1,0.19999623414783924
0.061,0.35000000000000003,1,0,0,0,0,1,0.1999954494686471
0.061,0.36,1,0,0,0,0,1,0.1999958852578069
0.061,0.37,1,0,0,0,0,1,0.19999502716351894
0.061,0.38,1,0,0,0,0,1,0.1999950061233565
0.061,0.39,1,0,0,0,0,1,0.1999953318016762
0.061,0.4,1,0,0,0,0,1,0.19999501764038538
0.061,0.41000000000000003,1,0,0,0,0,1,0.19999571762101676
0.061,0.42,1,0,0,0,0,1,0.19999564666289738
0.061,0.43,1,0,0,0,0,1,0.19999339403079153
0.061,0.44,1,0,0,0,0,1,0.1999955647732948
0.061,0.45,1,0,0,0,0,1,0.19999474073851703
0.061,0.46,1,0,0,0,0,1,0.19999543975289344
0.061,0.47000000000000003,1,0,0,0,0,1,0.19999487465864926
0.061,0.48,1,0,0,0,0,1,0.1999961715555281
0.061,0.49,1,0,0,0,0,1,0.19999616208411447
0.061,0.5,1,0,0,0,0,1,0.19999495691541969
0.061,0.51,1,0,0,0,0,1,0.1999961322064028
0.061,0.52,1,0,0,0,0,1,0.19999500213062615
0.061,0.53,1,0,0,0,0,1,0.1999948164388009
0.061,0.54,1,0,0,0,0,1,0.19999608672775765
0.061,0.55,1,0,0,0,0,1,0.19999308630146237
0.061,0.56,1,0,0,0,0,1,0.19999731290857095
0.061,0.5700000000000001,1,0,0,0,0,1,0.19999693487854012
0.061,0.58,1,0,0,0,0,1,0.19999328737854785
0.061,0.59,1,0,0,0,0,1,0.19999443748370674
0.061,0.6,1,0,0,0,0,1,0.1999962171123092
0.061,0.61,1,0,0,0,0,1,0.19999402656000412
0.061,0.62,1,0,0,0,0,1,0.19999312704991015
0.061,0.63,1,0,0,0,0,1,0.19999517116171595
0.061,0.64,1,0,0,0,0,1,0.20000702587212416
0.061,0.65,1,0,0,0,0,1,0.19999578155834222
0.061,0.66,1,0,0,0,0,1,0.20000678687471815
0.061,0.67,1,0,0,0,0,1,0.19999465201623956
0.061,0.68,1,0,0,0,0,1,0.19999324668980412
0.061,0.6900000000000001,1,0,0,0,0,1,0.20000561495610122
0.061,0.7000000000000001,1,0,0,0,0,1,0.19999299013226246
0.061,0.71,1,0,0,0,0,1,0.19999700468447018
0.061,0.72,1,0,0,0,0,1,0.1999946804046757
0.061,0.73,1,0,0,0,0,1,0.19999619715690176
0.061,0.74,1,0,0,0,0,1,0.19999609325204065
0.061,0.75,1,0,0,0,0,1,0.199996096305222
0.061,0.76,1,0,0,0,0,1,0.1999958771992167
0.061,0.77,1,0,0,0,0,1,0.19999694568715232
0.061,0.78,1,0,0,0,0,1,0.19999508988561573
0.061,0.79,3,0,0,0,1,1,0.20000473181745723
0.062,0.0,1,0,0,0,0,1,0.2000063936475022
0.062,0.01,1,0,0,0,0,1,0.20000474553223155
0.062,0.02,1,0,0,0,0,1,0.20000391287914013
0.062,0.03,1,0,0,0,0,1,0.2000043025451175
0.062,0.04,1,0,0,0,0,1,0.20000666773616302
0.062,0.05,1,0,0,0,0,1,0.20000549820747665
0.062,0.06,1,0,0,0,0,1,0.20000759065421886
0.062,0.07,1,0,0,0,0,1,0.2000046141591177
0.062,0.08,1,0,0,0,0,1,0.20000539688079322
0.062,0.09,1,0,0,0,0,1,0.2000044857945341
0.062,0.1,1,0,0,0,0,1,0.20000504472963843
0.062,0.11,1,0,0,0,0,1,0.20000537304009705
0.062,0.12,1,0,0,0,0,1,0.20000478674895397
0.062,0.13,1,0,0,0,0,1,0.20000472128034247
0.062,0.14,1,0,0,0,0,1,0.2000038119485238
0.062,0.15,1,0,0,0,0,1,0.200006474045536
0.062,0.16,1,0,0,0,0,1,0.20000481552507682
0.062,0.17,1,0,0,0,0,1,0.20000473514217743
0.062,0.18,1,0,0,0,0,1,0.20000511266890963
0.062,0.19,1,0,0,0,0,1,0.20000530806190417
0.062,0.2,1,0,0,0,0,1,0.20000361525840618
0.062,0.21,1,0,0,0,0,1,0.2000052753280108
0.062,0.22,1,0,0,0,0,1,0.20000498778374495
0.062,0.23,1,0,0,0,0,1,0.20000665979490645
0.062,0.24,1,0,0,0,0,1,0.20000607193886852
0.062,0.25,1,0,0,0,0,1,0.20000547701799395
0.062,0.26,1,0,0,0,0,1,0.20000565362149678
0.062,0.27,1,0,0,0,0,1,0.20000522181322136
0.062,0.28,1,0,0,0,0,1,0.20000525808102898
0.062,0.29,1,0,0,0,0,1,0.2000069955087478
0.062,0.3,1,0,0,0,0,1,0.20000612742331644
0.062,0.31,1,0,0,0,0,1,0.20000792718791782
0.062,0.32,1,0,0,0,0,1,0.20000470636134318
0.062,0.33,1,0,0,0,0,1,0.1999965348004518
0.062,0.34,1,0,0,0,0,1,0.19999605003777318
0.062,0.35000000000000003,1,0,0,0,0,1,0.19999375850460693
0.062,0.36,1,0,0,0,0,1,0.19999498275268096
0.062,0.37,1,0,0,0,0,1,0.1999949142415629
0.062,0.38,1,0,0,0,0,1,0.19999335195892964
0.062,0.39,1,0,0,0,0,1,0.19999372581914773
0.062,0.4,1,0,0,0,0,1,0.19999586343744505
0.062,0.41000000000000003,1,0,0,0,0,1,0.19999502198848837
0.062,0.42,1,0,0,0,0,1,0.19999514091439385
0.062,0.43,1,0,0,0,0,1,0.19999500960451014
0.062,0.44,1,0,0,0,0,1,0.1999949862943025
0.062,0.45,1,0,0,0,0,1,0.19999595230437842
0.062,0.46,1,0,0,0,0,1,0.19999387456087298
0.062,0.47000000000000003,1,0,0,0,0,1,0.1999958323957136
0.062,0.48,1,0,0,0,0,1,0.19999656217081305
0.062,0.49,1,0,0,0,0,1,0.19999702654972398
0.062,0.5,1,0,0,0,0,1,0.1999932698497198
0.062,0.51,1,0,0,0,0,1,0.19999679913874474
0.062,0.52,1,0,0,0,0,1,0.19999598750496533
0.062,0.53,1,0,0,0,0,1,0.19999675271706038
0.062,0.54,1,0,0,0,0,1,0.1999954692508719
0.062,0.55,1,0,0,0,0,1,0.19999418061889515
0.062,0.56,1,0,0,0,0,1,0.19999471436012026
0.062,0.5700000000000001,1,0,0,0,0,1,0.19999607351964532
0.062,0.58,1,0,0,0,0,1,0.19999362440777801
0.062,0.59,1,0,0,0,0,1,0.1999955041019804
0.062,0.6,1,0,0,0,0,1,0.19999571338481992
0.062,0.61,1,0,0,0,0,1,0.19999560766716076
0.062,0.62,1,0,0,0,0,1,0.19999426407229692
0.062,0.63,1,0,0,0,0,1,0.19999419049739023
0.062,0.64,1,0,0,0,0,1,0.19999396469057648
0.062,0.65,1,0,0,0,0,1,0.2000076166239241
0.062,0.66,1,0,0,0,0,1,0.1999962904000965
0.062,0.67,1,0,0,0,0,1,0.2000049922809446
0.062,0.68,1,0,0,0,0,1,0.20000474082206565
0.062,0.6900000000000001,1,0,0,0,0,1,0.19999592072776431
0.062,0.7000000000000001,1,0,0,0,0,1,0.19999584553575123
0.062,0.71,1,0,0,0,0,1,0.19999506004783615
0.062,0.72,1,0,0,0,0,1,0.1999930550026253
0.062,0.73,1,0,0,0,0,1,0.19999543373948
0.062,0.74,1,0,0,0,0,1,0.1999959796360868
0.062,0.75,1,0,0,0,0,1,0.1999954651830549
0.062,0.76,1,0,0,0,0,1,0.19999453900015046
0.062,0.77,1,0,0,0,0,1,0.19999674433650844
0.062,0.78,1,0,0,0,0,1,0.19999560887546683
0.062,0.79,3,0,0,0,1,1,0.20000466057194857
0.063,0.0,1,0,0,0,0,1,0.20000642270071287
0.063,0.01,1,0,0,0,0,1,0.20000484920015557
0.063,0.02,1,0,0,0,0,1,0.2000046885974232
0.063,0.03,1,0,0,0,0,1,0.20000535507975875
0.063,0.04,1,0,0,0,0,1,0.200007887132245
0.063,0.05,1,0,0,0,0,1,0.2000051422557965
0.063,0.06,1,0,0,0,0,1,0.20000442225569554
0.063,0.07,1,0,0,0,0,1,0.20000457543235162
0.063,0.08,1,0,0,0,0,1,0.2000048189687146
0.063,0.09,1,0,0,0,0,1,0.20000645193316427
0.063,0.1,1,0,0,0,0,1,0.20000407327150324
0.063,0.11,1,0,0,0,0,1,0.20000786205625476
0.063,0.12,1,0,0,0,0,1,0.2000071614617542
0.063,0.13,1,0,0,0,0,1,0.20000479165682628
0.063,0.14,1,0,0,0,0,1,0.20000586493541478
0.063,0.15,1,0,0,0,0,1,0.20000642534341403
0.063,0.16,1,0,0,0,0,1,0.20000544389757124
0.063,0.17,1,0,0,0,0,1,0.20000570767489442
0.063,0.18,1,0,0,0,0,1,0.2000050547638965
0.063,0.19,1,0,0,0,0,1,0.20000429683070023
0.063,0.2,1,0,0,0,0,1,0.20000473084527443
0.063,0.21,1,0,0,0,0,1,0.20000516898870946
0.063,0.22,1,0,0,0,0,1,0.20000414238228004
0.063,0.23,1,0,0,0,0,1,0.2000069727490321
0.063,0.24,1,0,0,0,0,1,0.20000681046069857
0.063,0.25,1,0,0,0,0,1,0.20000554506863383
0.063,0.26,1,0,0,0,0,1,0.20000440978500614
0.063,0.27,1,0,0,0,0,1,0.2000064764599836
0.063,0.28,1,0,0,0,0,1,0.20000538407132273
0.063,0.29,1,0,0,0,0,1,0.20000781999854747
0.063,0.3,1,0,0,0,0,1,0.20000454724428984
0.063,0.31,1,0,0,0,0,1,0.20000523045988988
0.063,0.32,1,0,0,0,0,1,0.2000053973550705
0.063,0.33,1,0,0,0,0,1,0.20000509082994267
0.063,0.34,1,0,0,0,0,1,0.19999587268520305
0.063,0.35000000000000003,1,0,0,0,0,1,0.1999946501432064
0.063,0.36,1,0,0,0,0,1,0.19999541365830345
0.063,0.37,1,0,0,0,0,1,0.19999310488355243
0.063,0.38,1,0,0,0,0,1,0.19999508020242596
0.063,0.39,1,0,0,0,0,1,0.1999950871966393
0.063,0.4,1,0,0,0,0,1,0.19999570878949685
0.063,0.41000000000000003,1,0,0,0,0,1,0.19999497861435078
0.063,0.42,1,0,0,0,0,1,0.19999528504913291
0.063,0.43,1,0,0,0,0,1,0.19999570628253283
0.063,0.44,1,0,0,0,0,1,0.19999540566329269
0.063,0.45,1,0,0,0,0,1,0.1999944268772731
0.063,0.46,1,0,0,0,0,1,0.19999526214601052
0.063,0.47000000000000003,1,0,0,0,0,1,0.19999580818293747
0.063,0.48,1,0,0,0,0,1,0.19999598939924668
0.063,0.49,1,0,0,0,0,1,0.19999627469667794
0.063,0.5,1,0,0,0,0,1,0.19999636185344272
0.063,0.51,1,0,0,0,0,1,0.19999614867612336
0.063,0.52,1,0,0,0,0,1,0.19999436291415645
0.063,0.53,1,0,0,0,0,1,0.19999501597693856
0.063,0.54,1,0,0,0,0,1,0.19999677947395497
0.063,0.55,1,0,0,0,0,1,0.1999950207368098
0.063,0.56,1,0,0,0,0,1,0.1999949029295313
0.063,0.5700000000000001,1,0,0,0,0,1,0.19999591517493734
0.063,0.58,1,0,0,0,0,1,0.19999592960199897
0.063,0.59,1,0,0,0,0,1,0.19999407070964856
0.063,0.6,1,0,0,0,0,1,0.19999330379434496
0.063,0.61,1,0,0,0,0,1,0.19999596662107766
0.063,0.62,1,0,0,0,0,1,0.1999943299748887
0.063,0.63,1,0,0,0,0,1,0.20000479254763062
0.063,0.64,1,0,0,0,0,1,0.19999552203057555
0.063,0.65,1,0,0,0,0,1,0.19999595345341623
0.063,0.66,1,0,0,0,0,1,0.20000559425437792
0.063,0.67,1,0,0,0,0,1,0.19999481918132278
0.063,0.68,1,0,0,0,0,1,0.19999546385756672
0.063,0.6900000000000001,1,0,0,0,0,1,0.20000601280396124
0.063,0.7000000000000001,1,0,0,0,0,1,0.19999608089899137
0.063,0.71,1,0,0,0,0,1,0.19999512894998966
0.063,0.72,1,0,0,0,0,1,0.19999311404996198
0.063,0.73,1,0,0,0,0,1,0.19999709766450888
0.063,0.74,1,0,0,0,0,1,0.19999660140222353
0.063,0.75,1,0,0,0,0,1,0.19999622162747688
0.063,0.76,1,0,0,0,0,1,0.1999957262560628
0.063,0.77,1,0,0,0,0,1,0.19999449337588204
0.063,0.78,1,0,0,0,0,1,0.19999514777520605
0.063,0.79,3,0,0,0,1,1,0.20000459469696197
0.064,0.0,1,0,0,0,0,1,0.2000062679266592
0.064,0.01,1,0,0,0,0,1,0.20000449632409845
0.064,0.02,1,0,0,0,0,1,0.20000461447591833
0.064,0.03,1,0,0,0,0,1,0.20000522916391542
0.064,0.04,1,0,0,0,0,1,0.20000645695271638
0.064,0.05,1,0,0,0,0,1,0.20000599179701575
0.064,0.06,1,0,0,0,0,1,0.20000448130309742
0.064,0.07,1,0,0,0,0,1,0.200004460353133
0.064,0.08,1,0,0,0,0,1,0.20000490459177436
0.064,0.09,1,0,0,0,0,1,0.20000538313842067
0.064,0.1,1,0,0,0,0,1,0.20000675704535123
0.064,0.11,1,0,0,0,0,1,0.20000745321961919
0.064,0.12,1,0,0,0,0,1,0.2000078024732131
0.064,0.13,1,0,0,0,0,1,0.20000457740059518
0.064,0.14,1,0,0,0,0,1,0.20000520904263583
0.064,0.15,1,0,0,0,0,1,0.20000539153311617
0.064,0.16,1,0,0,0,0,1,0.20000508619518587
0.064,0.17,1,0,0,0,0,1,0.20000490040606916
0.064,0.18,1,0,0,0,0,1,0.20000699722058418
0.064,0.19,1,0,0,0,0,1,0.20000466656205734
0.064,0.2,1,0,0,0,0,1,0.2000042971530036
0.064,0.21,1,0,0,0,0,1,0.20000460227294647
0.064,0.22,1,0,0,0,0,1,0.20000438157226613
0.064,0.23,1,0,0,0,0,1,0.20000516046639497
0.064,0.24,1,0,0,0,0,1,0.2000070616394426
0.064,0.25,1,0,0,0,0,1,0.2000060720877032
0.064,0.26,1,0,0,0,0,1,0.20000546325310098
0.064,0.27,1,0,0,0,0,1,0.20000511830472906
0.064,0.28,1,0,0,0,0,1,0.20000514756307192
